0: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1, 13, 10, 15], [28, 23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
1: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1, 13, 10, 15], [28, 23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
2: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1, 13, 10, 15], [28, 23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
3: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
4: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23], [24, 12, 20], [22], [18, 19], [26, 21, 27], [29]]
5: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16, 9], [1, 13], [10, 15], [28, 23], [24, 12, 20], [22, 18, 19], [26, 21, 27], [29]]
6: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28, 23], [24, 12], [20, 22], [18, 19], [26, 21, 27], [29]]
7: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1], [13, 10], [15, 28, 23], [24, 12, 20], [22, 18, 19], [26, 21, 27, 29]]
8: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23, 24, 12, 20], [22, 18, 19], [26, 21, 27], [29]]
9: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23, 24, 12, 20], [22, 18, 19], [26, 21, 27], [29]]
10: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16, 9], [1, 13], [10, 15, 28], [23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
11: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1, 13], [10], [15, 28, 23], [24, 12, 20], [22], [18, 19], [26, 21, 27], [29]]
12: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23], [24, 12, 20], [22], [18, 19], [26, 21, 27], [29]]
13: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23, 24], [12, 20, 22], [18, 19, 26], [21, 27, 29]]
14: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23], [24, 12, 20], [22, 18], [19, 26], [21, 27], [29]]
15: [[8, 4], [17, 6], [3, 11, 5], [25, 7], [14, 2, 16], [9, 1, 13], [10, 15], [28, 23, 24], [12, 20, 22], [18, 19], [26, 21, 27], [29]]
16: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2], [16, 9, 1], [13, 10, 15], [28, 23], [24, 12], [20, 22], [18, 19], [26], [21, 27, 29]]
17: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1, 13], [10, 15], [28, 23], [24, 12, 20, 22, 18], [19, 26, 21, 27, 29]]
18: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2], [16, 9, 1], [13, 10, 15], [28, 23], [24, 12, 20, 22, 18], [19, 26, 21, 27, 29]]
19: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23], [24, 12, 20], [22], [18, 19, 26], [21, 27, 29]]
20: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28, 23, 24], [12], [20, 22], [18, 19, 26], [21, 27, 29]]
21: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16, 9], [1, 13], [10, 15], [28, 23], [24, 12], [20, 22], [18, 19, 26], [21, 27], [29]]
22: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15], [28, 23, 24], [12, 20, 22], [18], [19, 26], [21, 27], [29]]
23: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2], [16, 9, 1], [13, 10], [15, 28], [23, 24, 12], [20, 22], [18, 19], [26, 21, 27], [29]]
24: [[8, 4], [17, 6, 3], [11, 5, 25], [7, 14, 2], [16, 9], [1, 13, 10], [15, 28, 23], [24, 12, 20, 22], [18, 19], [26, 21, 27], [29]]
25: [[8, 4], [17, 6, 3], [11, 5, 25], [7, 14, 2], [16, 9], [1, 13, 10], [15, 28, 23], [24, 12, 20, 22], [18, 19], [26, 21, 27], [29]]
26: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2], [16, 9], [1, 13], [10, 15], [28, 23], [24, 12, 20], [22, 18, 19], [26, 21], [27, 29]]
27: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23, 24, 12], [20, 22], [18, 19], [26, 21], [27, 29]]
28: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28, 23], [24, 12], [20, 22, 18], [19, 26, 21, 27], [29]]
29: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23, 24], [12, 20, 22], [18, 19, 26], [21, 27, 29]]
30: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1], [13, 10, 15], [28, 23, 24], [12], [20, 22, 18, 19, 26, 21, 27, 29]]
31: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2], [16, 9], [1, 13], [10, 15, 28], [23, 24, 12], [20, 22, 18], [19], [26, 21, 27, 29]]
32: [[8, 4], [17, 6], [3, 11], [5, 25], [7], [14], [2, 16, 9], [1, 13, 10], [15], [28, 23], [24, 12, 20], [22], [18, 19, 26, 21, 27, 29]]
33: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2, 16], [9, 1, 13, 10], [15, 28, 23, 24], [12, 20, 22, 18, 19, 26, 21, 27, 29]]
34: [[8, 4, 17], [6, 3, 11], [5, 25], [7, 14, 2], [16, 9, 1], [13, 10, 15, 28], [23, 24], [12, 20, 22], [18], [19, 26, 21, 27, 29]]
35: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16, 9], [1], [13, 10, 15], [28, 23, 24], [12], [20, 22], [18, 19, 26], [21], [27, 29]]
36: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10, 15], [28], [23, 24, 12, 20], [22, 18, 19, 26, 21, 27, 29]]
37: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16], [9, 1, 13, 10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
38: [[8, 4], [17, 6], [3], [11, 5], [25, 7], [14, 2], [16, 9, 1], [13], [10, 15, 28], [23, 24, 12], [20, 22], [18, 19], [26, 21, 27], [29]]
39: [[8, 4, 17], [6, 3, 11], [5, 25], [7, 14, 2, 16, 9], [1, 13, 10, 15, 28], [23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
40: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9], [1, 13, 10], [15, 28], [23, 24, 12], [20, 22], [18, 19, 26, 21, 27, 29]]
41: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9], [1, 13, 10], [15], [28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
42: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16, 9], [1, 13], [10, 15, 28], [23, 24, 12], [20, 22, 18], [19, 26, 21], [27, 29]]
43: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9], [1, 13, 10], [15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
44: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2], [16, 9, 1], [13, 10], [15, 28], [23], [24, 12], [20, 22, 18, 19, 26, 21, 27, 29]]
45: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2], [16, 9, 1], [13, 10], [15, 28], [23, 24], [12, 20, 22], [18, 19, 26], [21, 27], [29]]
46: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14, 2, 16, 9], [1, 13], [10, 15, 28], [23, 24], [12], [20, 22, 18], [19, 26, 21], [27, 29]]
47: [[8, 4], [17, 6], [3, 11], [5, 25], [7, 14], [2, 16], [9, 1], [13, 10], [15, 28], [23, 24], [12, 20], [22, 18], [19, 26, 21], [27, 29]]
48: [[8, 4], [17, 6], [3, 11], [5], [25, 7, 14, 2, 16, 9, 1, 13, 10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
49: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2, 16], [9, 1, 13], [10, 15, 28], [23], [24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
50: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2], [16, 9, 1, 13], [10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
51: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2], [16, 9], [1, 13], [10, 15], [28, 23, 24], [12, 20, 22], [18, 19, 26], [21], [27, 29]]
52: [[8, 4], [17, 6], [3, 11], [5, 25, 7], [14, 2, 16], [9, 1, 13], [10], [15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
53: [[8, 4], [17, 6, 3], [11, 5, 25], [7, 14, 2], [16, 9, 1, 13, 10, 15, 28, 23, 24, 12], [20, 22, 18, 19, 26, 21, 27, 29]]
54: [[8, 4], [17, 6], [3], [11, 5, 25, 7, 14, 2, 16, 9, 1, 13, 10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
55: [[8, 4], [17, 6, 3], [11, 5, 25], [7, 14, 2], [16, 9, 1], [13, 10, 15], [28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
56: [[8, 4], [17], [6, 3], [11, 5, 25], [7], [14, 2, 16, 9, 1, 13, 10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
57: [[8, 4], [17, 6, 3], [11], [5, 25, 7, 14, 2, 16, 9, 1, 13, 10, 15, 28, 23, 24, 12, 20, 22, 18, 19, 26, 21, 27, 29]]
