,mq,No. Clus,Max clus,Min clus
0,1.9890206542683322,6,5,2
1,1.9890206542683322,6,5,2
2,1.9890206542683322,6,5,2
3,1.9890206542683322,6,5,2
4,1.9890206542683322,6,5,2
5,1.9890206542683322,6,5,2
6,1.9890206542683322,6,5,2
7,1.9662933815410595,6,5,2
8,1.9662933815410595,6,5,2
9,1.8943850267379678,5,5,3
10,1.8837574963735955,6,5,2
11,1.8682528256057667,6,5,3
12,1.8640206542683322,7,4,2
13,1.8777766351295764,6,6,2
14,1.854435674031178,7,3,2
15,1.8682528256057667,6,5,3
16,1.8682528256057667,6,5,3
17,1.8589404403645888,7,4,2
18,1.8295814344842847,7,4,2
19,1.8295814344842847,7,4,2
20,1.8295814344842847,7,4,2
21,1.767866808114486,7,4,2
22,1.7307986131515543,5,8,2
23,1.7263446130453803,7,3,2
24,1.7217182937264073,6,5,2
25,1.7171999565323026,7,4,2
26,1.6814094058676101,5,6,2
27,1.6776341849871261,4,9,3
28,1.6355605179134591,5,8,3
29,1.517590768364762,7,4,2
30,1.517590768364762,7,4,2
31,1.456766917293233,5,5,3
32,1.4609351432880844,3,9,3
33,1.4550424975482183,7,3,2
34,1.4663297486826898,4,11,3
35,1.4550424975482183,7,3,2
36,1.4072966507177034,6,4,3
37,1.4074346705925653,6,5,2
38,1.253558957829707,3,12,3
39,1.2315347191508181,3,13,3
