0: [[19, 18, 20], [7, 5], [8, 2], [14, 1, 4, 15, 16, 3, 6], [11, 9, 10], [12, 13, 17]]
1: [[19, 18, 20], [7, 5, 8, 2], [14, 1, 4, 15, 16, 3, 6], [11, 9, 10, 12, 13, 17]]
2: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15, 16], [3, 6, 11], [9, 10], [12, 13, 17]]
3: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15, 16], [3, 6, 11], [9, 10], [12, 13, 17]]
4: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15], [16, 3, 6, 11], [9, 10], [12, 13, 17]]
5: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15], [16, 3, 6, 11], [9, 10], [12, 13, 17]]
6: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15], [16, 3, 6, 11], [9, 10], [12, 13, 17]]
7: [[19, 18, 20], [7, 5, 8, 2], [14, 1, 4], [15, 16, 3, 6, 11], [9, 10], [12, 13, 17]]
8: [[19, 18, 20], [7, 5], [8, 2], [14, 1, 4, 15, 16, 3, 6], [11, 9, 10, 12], [13, 17]]
9: [[19, 18, 20], [7, 5, 8], [2, 14, 1, 4], [15, 16, 3, 6], [11, 9, 10, 12, 13, 17]]
10: [[19, 18, 20], [7, 5, 8, 2], [14, 1, 4, 15], [16, 3, 6, 11, 9, 10, 12, 13, 17]]
11: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15], [16, 3, 6], [11, 9, 10], [12, 13, 17]]
12: [[19, 18, 20], [7, 5], [8, 2, 14, 1], [4, 15, 16, 3, 6, 11, 9], [10, 12, 13, 17]]
13: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15], [16, 3, 6, 11], [9, 10], [12, 13, 17]]
14: [[19, 18, 20], [7, 5, 8, 2], [14, 1, 4, 15, 16, 3, 6, 11, 9, 10, 12, 13, 17]]
15: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15, 16], [3, 6], [11, 9, 10], [12, 13, 17]]
16: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15, 16], [3, 6], [11, 9, 10], [12, 13, 17]]
17: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15, 16], [3, 6, 11, 9], [10, 12, 13, 17]]
18: [[19, 18, 20], [7, 5, 8, 2], [14, 1], [4, 15, 16, 3], [6, 11, 9, 10, 12, 13, 17]]
19: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15, 16], [3, 6, 11, 9], [10, 12, 13, 17]]
20: [[19, 18], [20, 7, 5], [8, 2, 14, 1], [4, 15, 16], [3, 6, 11, 9, 10], [12, 13, 17]]
21: [[19, 18, 20], [7, 5], [8], [2, 14, 1], [4, 15, 16, 3, 6, 11, 9, 10, 12, 13, 17]]
22: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15, 16, 3, 6, 11, 9, 10, 12, 13, 17]]
23: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15], [16, 3, 6], [11, 9], [10, 12, 13, 17]]
24: [[19, 18, 20], [7, 5], [8, 2, 14, 1, 4, 15, 16, 3, 6, 11, 9, 10, 12, 13, 17]]
25: [[19, 18, 20], [7, 5], [8, 2, 14, 1, 4], [15, 16, 3], [6, 11], [9, 10], [12, 13, 17]]
26: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15], [16, 3, 6], [11, 9, 10, 12], [13, 17]]
27: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15], [16, 3, 6], [11, 9], [10, 12, 13, 17]]
28: [[19, 18, 20], [7, 5], [8, 2, 14], [1, 4, 15], [16, 3], [6, 11, 9, 10], [12, 13, 17]]
29: [[19, 18], [20, 7], [5, 8, 2], [14, 1, 4, 15], [16, 3, 6, 11], [9, 10], [12, 13, 17]]
30: [[19, 18, 20], [7, 5, 8, 2, 14], [1, 4, 15], [16, 3], [6, 11, 9, 10], [12, 13, 17]]
31: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15, 16], [3, 6], [11, 9], [10, 12, 13, 17]]
32: [[19, 18], [20], [7, 5, 8, 2, 14, 1, 4, 15, 16, 3, 6, 11, 9, 10], [12, 13, 17]]
33: [[19, 18, 20], [7, 5, 8], [2, 14, 1, 4, 15, 16, 3, 6, 11, 9, 10, 12], [13, 17]]
34: [[19, 18, 20, 7], [5, 8, 2, 14], [1, 4, 15, 16, 3], [6, 11, 9, 10, 12, 13, 17]]
35: [[19, 18, 20], [7, 5, 8], [2, 14, 1, 4, 15], [16, 3], [6, 11], [9, 10, 12, 13, 17]]
36: [[19, 18, 20, 7], [5, 8], [2, 14, 1], [4, 15], [16, 3, 6, 11], [9, 10, 12, 13, 17]]
37: [[19, 18, 20, 7], [5, 8, 2, 14, 1, 4, 15], [16, 3, 6, 11, 9, 10, 12, 13, 17]]
38: [[19, 18, 20], [7, 5, 8, 2, 14], [1, 4, 15, 16, 3], [6, 11], [9, 10, 12], [13, 17]]
39: [[19, 18, 20], [7, 5, 8], [2, 14], [1, 4, 15, 16], [3, 6], [11, 9, 10, 12], [13, 17]]
40: [[19, 18, 20, 7], [5, 8], [2, 14, 1, 4, 15], [16, 3, 6, 11, 9, 10, 12, 13, 17]]
41: [[19, 18, 20], [7, 5, 8], [2, 14, 1], [4, 15], [16, 3], [6, 11, 9], [10, 12, 13], [17]]
