0: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 9], [16, 14, 15, 4, 6], [20, 12, 18, 19]]
1: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 9], [16, 14, 15, 4, 6], [20, 12, 18, 19]]
2: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
3: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
4: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
5: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
6: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
7: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
8: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
9: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
10: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
11: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
12: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
13: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
14: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
15: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
16: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
17: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
18: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
19: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
20: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
21: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
22: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
23: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
24: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
25: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
26: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
27: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
28: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
29: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
30: [[13, 3, 1, 8], [5, 10, 7], [2, 17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
31: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9, 14, 15, 4, 6, 20, 12, 18, 19]]
32: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 9, 16, 14, 15, 4, 6, 20, 12, 18, 19]]
33: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
34: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
35: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
36: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
37: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
38: [[13, 3, 1, 8], [5, 10, 7, 2], [17, 11, 16, 9], [14, 15, 20, 12, 18, 19, 4, 6]]
39: [[13, 3, 1, 8, 5], [10, 7, 2], [17, 11, 16, 9], [14, 15, 4, 6], [20, 12, 18, 19]]
40: [[13, 3, 1, 8, 5, 4], [10, 7, 2, 17, 9], [11, 16, 14, 15], [6], [20, 12, 18, 19]]
41: [[13, 3], [1, 8, 5, 10, 7, 2, 17, 11, 9, 16, 14, 15, 4, 6, 20, 12], [18, 19]]
