0: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
1: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
2: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
3: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
4: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
5: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
6: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
7: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
8: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
9: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
10: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
11: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
12: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
13: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
14: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
15: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
16: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
17: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
18: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
19: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
20: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
21: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
22: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
23: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
24: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
25: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
26: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
27: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
28: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
29: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
30: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
31: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
32: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
33: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
34: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
35: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
36: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
37: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
38: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
39: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
40: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
41: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
42: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
43: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
44: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
45: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
46: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
47: [[6, 3, 10, 14], [1, 2, 5, 4], [13, 11, 12, 7], [9, 8, 15, 20], [18, 17, 16, 19], [23, 21, 22, 24]]
