No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9560478965416382,0.969360983164506,10,3,2
1,1.2950296024332701,1.3271563612226915,6,6,4
2,1.2950296024332701,1.3271563612226915,6,6,4
3,1.2950296024332701,1.3271563612226915,6,6,4
4,1.2950296024332701,1.3271563612226915,6,6,4
5,1.2950296024332701,1.3271563612226915,6,6,4
6,1.2950296024332701,1.3271563612226915,6,6,4
7,1.2950296024332701,1.3271563612226915,6,6,4
8,1.2950296024332701,1.3271563612226915,6,6,4
9,1.311439607858031,1.344292473745664,6,6,4
10,1.3597662714000933,1.3947574871860042,6,6,4
11,1.3597662714000933,1.3947574871860042,6,6,4
12,1.3653833161648319,1.4006230739816001,6,6,4
13,1.3927175051851146,1.4299296350842743,6,6,3
14,1.3927175051851146,1.4299296350842743,6,6,3
15,1.4221227372190952,1.4598730911819047,6,6,4
16,1.4221227372190952,1.4598730911819047,6,6,4
17,1.4439216993703292,1.4841623972357918,6,7,3
18,1.4439216993703292,1.4841623972357918,6,7,3
19,1.45247070824441,1.491563894010587,6,6,4
20,1.45247070824441,1.491563894010587,6,6,4
21,1.45247070824441,1.491563894010587,6,6,4
22,1.497961754266116,1.5390678200141361,6,6,4
23,1.497961754266116,1.5390678200141361,6,6,4
24,1.497961754266116,1.5390678200141361,6,6,4
25,1.5304236892344554,1.5729661250988818,6,6,4
26,1.5304236892344554,1.5729661250988818,6,6,4
27,1.5304236892344554,1.5729661250988818,6,6,4
28,1.603365835078356,1.6491358024691358,6,6,4
29,1.603365835078356,1.6491358024691358,6,6,4
30,1.603365835078356,1.6491358024691358,6,6,4
31,1.603365835078356,1.6491358024691358,6,6,4
32,1.603365835078356,1.6491358024691358,6,6,4
33,1.603365835078356,1.6491358024691358,6,6,4
34,1.627719322097894,1.6745668783945502,6,6,4
35,1.627719322097894,1.6745668783945502,6,6,4
36,1.627719322097894,1.6745668783945502,6,6,4
37,1.627719322097894,1.6745668783945502,6,6,4
38,1.627719322097894,1.6745668783945502,6,6,4
39,1.627719322097894,1.6745668783945502,6,6,4
40,1.627719322097894,1.6745668783945502,6,6,4
41,1.627719322097894,1.6745668783945502,6,6,4
42,1.627719322097894,1.6745668783945502,6,6,4
43,1.627719322097894,1.6745668783945502,6,6,4
44,1.627719322097894,1.6745668783945502,6,6,4
45,1.627719322097894,1.6745668783945502,6,6,4
46,1.627719322097894,1.6745668783945502,6,6,4
47,1.627719322097894,1.6745668783945502,6,6,4
48,1.627719322097894,1.6745668783945502,6,6,4
49,1.627719322097894,1.6745668783945502,6,6,4
50,1.627719322097894,1.6745668783945502,6,6,4
51,1.627719322097894,1.6745668783945502,6,6,4
52,1.627719322097894,1.6745668783945502,6,6,4
53,1.627719322097894,1.6745668783945502,6,6,4
54,1.627719322097894,1.6745668783945502,6,6,4
55,1.627719322097894,1.6745668783945502,6,6,4
56,1.627719322097894,1.6745668783945502,6,6,4
57,1.627719322097894,1.6745668783945502,6,6,4
58,1.627719322097894,1.6745668783945502,6,6,4
59,1.627719322097894,1.6745668783945502,6,6,4
60,1.627719322097894,1.6745668783945502,6,6,4
61,1.627719322097894,1.6745668783945502,6,6,4
62,1.627719322097894,1.6745668783945502,6,6,4
63,1.627719322097894,1.6745668783945502,6,6,4
64,1.627719322097894,1.6745668783945502,6,6,4
65,1.627719322097894,1.6745668783945502,6,6,4
66,1.627719322097894,1.6745668783945502,6,6,4
67,1.627719322097894,1.6745668783945502,6,6,4
68,1.627719322097894,1.6745668783945502,6,6,4
69,1.6445682728070918,1.6929242521643657,6,7,4
70,1.6445682728070918,1.6929242521643657,6,7,4
71,1.6445682728070918,1.6929242521643657,6,7,4
72,1.6445682728070918,1.6929242521643657,6,7,4
73,1.6445682728070918,1.6929242521643657,6,7,4
74,1.6445682728070918,1.6929242521643657,6,7,4
75,1.6445682728070918,1.6929242521643657,6,7,4
76,1.6445682728070918,1.6929242521643657,6,7,4
77,1.6445682728070918,1.6929242521643657,6,7,4
78,1.6445682728070918,1.6929242521643657,6,7,4
79,1.675144328827088,1.7248532322533532,6,7,4
80,1.675144328827088,1.7248532322533532,6,7,4
81,1.675144328827088,1.7248532322533532,6,7,4
82,1.675144328827088,1.7248532322533532,6,7,4
