0: [[5, 6, 22, 4, 10, 19, 2, 12, 16], [15, 17, 8, 24, 9, 1, 7, 11, 13, 18], [3, 27, 26, 28, 21, 20, 23, 29, 14, 25]]
1: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
2: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
3: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
4: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
5: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
6: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
7: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
8: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
9: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
10: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
11: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
12: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
13: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
14: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
15: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
16: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
17: [[5, 6, 22, 4, 10, 1, 19, 2, 7, 12], [13, 15, 17, 18, 8, 16, 24, 11, 9], [3, 27, 14, 25, 26, 28, 21, 20, 23, 29]]
