,mq,No. Clus,Max clus,Min clus
0,1.3691919191919193,3,8,2
1,1.3691919191919193,3,8,2
2,1.3691919191919193,3,8,2
3,1.3691919191919193,3,8,2
4,1.3691919191919193,3,8,2
5,1.3691919191919193,3,8,2
6,1.3691919191919193,3,8,2
7,1.3078224101479914,3,8,2
8,1.3078224101479914,3,8,2
9,1.3078224101479914,3,8,2
10,1.3078224101479914,3,8,2
11,1.3078224101479914,3,8,2
12,1.3078224101479914,3,8,2
13,1.283008658008658,3,6,2
14,1.275,3,7,2
15,1.275,3,7,2
16,1.275,3,7,2
17,1.275,3,7,2
18,1.275,3,7,2
19,1.275,3,7,2
20,1.2381796690307327,3,9,2
21,1.2381796690307327,3,9,2
22,1.2381796690307327,3,9,2
23,1.0592105263157894,3,7,2
24,1.0592105263157894,3,7,2
25,1.0138888888888888,3,9,2
26,1.0138888888888888,3,9,2
27,1.0138888888888888,3,9,2
