0: [[7, 13], [10, 3, 5, 1, 4], [6, 12, 9, 11, 8, 2]]
1: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
2: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
3: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
4: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
5: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
6: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
7: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
8: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
9: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
10: [[7, 13], [10, 3, 5, 1, 4], [2, 6, 12, 9, 11, 8]]
11: [[7, 13], [10, 3, 5, 1, 4, 2], [6, 12, 9, 11, 8]]
12: [[7, 13], [10, 3, 5, 1, 4, 2], [6, 12, 9, 11, 8]]
13: [[7, 13], [10, 3, 5, 1, 4, 2], [6, 12, 9, 11, 8]]
14: [[7, 13], [10, 3, 5, 1, 4, 2], [6, 12, 9, 11, 8]]
15: [[7, 13], [10, 3, 5, 1, 4, 2], [6, 12, 9, 11, 8]]
16: [[7, 13], [10, 3, 5, 1], [4, 2, 6, 12, 9, 11, 8]]
17: [[7, 13], [10, 3, 5, 1, 4, 2, 6, 12], [9, 11, 8]]
18: [[7, 13], [10, 3, 5], [1, 4, 2, 6, 12, 9, 11, 8]]
19: [[7, 13, 10, 3, 5], [1, 4], [2, 6, 12, 9, 11, 8]]
20: [[7, 13, 10, 3, 5], [1, 4], [2, 6, 12, 9, 11, 8]]
21: [[7, 13, 10, 3, 5, 1], [4, 2], [6, 12, 9, 11, 8]]
22: [[7, 13, 10, 3, 5, 1], [4, 2], [6, 12, 9, 11, 8]]
23: [[7, 13, 10, 3], [5, 1], [4, 2, 6, 12, 9, 11, 8]]
24: [[7, 13, 10, 3], [5, 1], [4, 2, 6, 12, 9, 11, 8]]
25: [[7, 13, 10, 3], [5, 1], [4, 2, 6, 12, 9, 11, 8]]
26: [[7, 13, 10, 3], [5, 1], [4, 2, 6, 12, 9, 11, 8]]
27: [[7, 13, 10, 3], [5, 1], [4, 2, 6, 12, 9, 11, 8]]
