0: [[3, 5], [1, 12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
1: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
2: [[3, 5, 1], [12, 10, 2, 4], [6, 9, 11], [13, 8, 7]]
3: [[3, 5, 1], [12, 10, 2, 4], [6, 9, 11], [13, 8, 7]]
4: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
5: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
6: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
7: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
8: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11], [13, 9, 7]]
9: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
10: [[3, 5, 1], [12, 10, 2], [6, 9, 4], [11, 13, 8, 7]]
11: [[3, 5, 1], [12, 10, 2], [6, 9, 4], [11, 13, 8, 7]]
12: [[3, 5, 1], [12, 10, 2], [6, 9, 4], [11, 13, 8, 7]]
13: [[3, 5, 1], [12, 10, 2], [6, 9, 4], [11, 13, 8, 7]]
14: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
15: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
16: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
17: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
18: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 9, 7]]
19: [[3, 5, 1], [12, 10, 2], [6, 8, 11, 4], [13, 9, 7]]
20: [[3, 5, 1], [12, 10, 2, 4], [6, 8, 11, 13, 7, 9]]
21: [[3, 5, 1, 12], [10, 2, 4], [6, 8, 11], [13, 9, 7]]
22: [[3, 5, 1, 12], [10, 2, 4], [6, 9, 11], [13, 8, 7]]
23: [[3, 5, 1], [12, 10, 2], [4, 6, 9, 11, 13, 7, 8]]
24: [[3, 5, 1], [12, 10, 2], [4, 6, 8, 11, 13, 9, 7]]
25: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 7], [9]]
26: [[3, 5, 1], [12, 10, 2], [6, 8, 4], [11, 13, 7], [9]]
27: [[3, 5, 1, 12], [10, 2, 4], [6, 8], [11, 13, 9, 7]]
