,mq,No. Clus,Max clus,Min clus
0,1.4943064182194614,4,4,2
1,1.4943064182194614,4,4,2
2,1.4583333333333333,4,5,2
3,1.4127237851662404,4,4,2
4,1.4127237851662404,4,4,2
5,1.3999341238471672,5,4,2
6,1.345238095238095,5,4,1
7,1.356060606060606,3,8,2
8,1.3429487179487178,5,4,1
9,1.3173400673400673,4,4,2
10,1.3173400673400673,4,4,2
11,1.3173400673400673,4,4,2
12,1.275,4,5,2
13,1.2562111801242235,4,5,2
14,1.2399108138238573,3,6,3
15,1.2181159420289853,5,4,2
16,1.2173160173160174,4,4,3
17,1.2083333333333333,5,3,2
18,1.1885521885521886,5,4,1
19,1.1885521885521886,5,4,1
20,1.1885521885521886,5,4,1
21,1.187012987012987,3,6,3
22,1.187012987012987,3,6,3
23,1.1559947299077733,5,4,1
24,1.1127450980392157,4,5,2
25,1.1018518518518519,3,10,1
26,1.083204334365325,5,4,2
27,0.9347826086956521,5,4,2
