,mq,No. Clus,Max clus,Min clus
0,2.017058823529412,5,7,2
1,2.017058823529412,5,7,2
2,2.017058823529412,5,7,2
3,2.017058823529412,5,7,2
4,2.017058823529412,5,7,2
5,2.017058823529412,5,7,2
6,2.017058823529412,5,7,2
7,2.017058823529412,5,7,2
8,1.9450487329434698,5,7,2
9,1.942952543336175,5,7,2
10,1.942952543336175,5,7,2
11,1.942952543336175,5,7,2
12,1.942952543336175,5,7,2
13,1.942952543336175,5,7,2
14,1.942952543336175,5,7,2
15,1.942952543336175,5,7,2
16,1.942952543336175,5,7,2
17,1.9421993987816917,5,8,2
18,1.9387426900584797,5,7,2
19,1.9372463768115942,5,7,2
20,1.9372463768115942,5,7,2
21,1.8812223648552275,5,8,2
22,1.8812223648552275,5,8,2
23,1.8639032373152156,5,7,2
24,1.8325757575757575,5,7,2
25,1.8325757575757575,5,7,2
26,1.799258542875564,5,7,2
27,1.786955602536998,5,7,2
28,1.786955602536998,5,7,2
29,1.786955602536998,5,7,2
30,1.7806060606060607,5,7,2
31,1.7750554323725054,5,8,2
32,1.7689308996088657,5,8,2
33,1.7674211753159121,5,7,2
34,1.7033333333333331,5,8,2
35,1.6928022110069696,5,8,2
36,1.6928022110069696,5,8,2
37,1.6928022110069696,5,8,2
38,1.6666666666666667,5,8,2
39,1.658621982306193,5,8,2
40,1.6556060606060607,5,7,2
41,1.6539218946718293,5,7,2
42,1.6466178266178266,5,7,2
43,1.6194687345322554,5,8,2
44,1.609319140774837,5,8,2
45,1.59256038647343,5,8,2
46,1.59256038647343,5,8,2
47,1.5444680427424171,5,8,2
48,1.4835497835497837,5,7,2
49,1.4761355443403028,5,8,2
