0: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
1: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
2: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
3: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
4: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
5: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
6: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
7: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
8: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
9: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
10: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
11: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
12: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
13: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
14: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
15: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
16: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
17: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
18: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
19: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
20: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
21: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
22: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
23: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
24: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
25: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
26: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
27: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
28: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
29: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
30: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
31: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
32: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
33: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
34: [[2, 22, 7, 3, 1, 5, 11, 6, 10, 19], [4, 8, 12, 15, 9, 16, 13, 17, 18, 24], [27, 14, 20, 23, 21, 29, 26, 25, 28]]
