,mq,No. Clus,Max clus,Min clus
0,2.0941434808442483,7,4,2
1,2.0941434808442483,7,4,2
2,2.089008093355919,7,4,2
3,1.9925485845125097,7,3,2
4,1.987413197024181,7,3,2
5,1.987413197024181,7,3,2
6,1.987413197024181,7,3,2
7,1.987413197024181,7,3,2
8,1.987413197024181,7,3,2
9,1.987413197024181,7,3,2
10,1.987413197024181,7,3,2
11,1.9465273517905097,7,4,2
12,1.924757311458079,8,3,2
13,1.9242444909452585,7,4,2
14,1.9242444909452585,7,4,2
15,1.8925485845125096,7,3,2
16,1.8925485845125096,7,3,2
17,1.8925485845125096,7,3,2
18,1.8723590135354842,7,4,2
19,1.8140812184290445,5,6,3
20,1.7763521218764184,7,4,2
21,1.7763521218764184,7,4,2
22,1.7857259724267398,5,9,2
23,1.7703263622902874,6,5,3
24,1.757474465105465,5,8,3
25,1.709071036948275,8,3,2
26,1.625881917845843,7,3,2
27,1.6167995746943116,6,4,3
28,1.5742310321257689,7,3,2
29,1.5742310321257689,7,3,2
30,1.5264667131674803,4,11,3
31,1.4949432404540763,7,4,2
32,1.5264667131674803,4,11,3
33,1.4676431837557158,4,12,2
34,1.4275835275835278,8,3,2
35,1.4666803784450844,4,12,2
36,1.3745059288537549,3,14,3
37,1.3745059288537549,3,14,3
38,1.3106391024011161,5,9,2
39,1.3137254901960782,3,11,3
