It No., Best MQ, No clusters, max clus, min clus
1,2.0271067762821886,9,4,2
2,2.098419405320814,7,8,1
3,1.9386198325047546,6,9,2
4,2.034377858632208,7,8,2
5,2.0157632023149263,7,6,2
6,2.0592889420521,8,4,2
7,2.051272744870306,8,7,1
8,2.004383457213646,6,10,1
9,2.012006359457634,10,4,1
10,1.9735001401738157,6,6,3
11,2.0041884869889985,7,8,2
12,1.9373015873015873,5,8,2
13,1.9239097519433457,8,6,1
14,2.0630737818995377,8,4,2
15,2.011008180835767,9,5,2
16,2.022161310963737,7,8,2
17,2.111161573913688,7,5,2
18,2.1097120447267006,6,9,2
19,2.039663671276055,7,6,2
20,2.1042349463402097,6,8,2
21,2.1359853436324023,10,4,1
22,1.9691504822640868,8,6,2
23,2.1882255650886044,7,5,2
24,2.0448396904367057,7,7,2
25,2.108731073411601,7,7,2
26,2.1032583903551645,5,9,2
27,2.1335453636928396,7,4,1
28,1.9271469429604444,6,7,2
29,2.0095422665190106,6,7,2
30,2.074040404040404,5,11,2
31,2.091889803560284,9,6,2
