It No., Best MQ, No clusters, max clus, min clus
1,1.9801838021081626,7,6,3
2,2.0749069884364,8,4,2
3,1.826154401154401,5,7,3
4,2.0535178035178037,7,4,2
5,1.8090816204668196,8,4,2
6,1.9345476101612147,8,4,2
7,2.0531590752242925,8,7,2
8,2.0555144484952494,10,3,1
9,1.8264909357168104,5,8,3
10,2.056679520259108,8,4,2
11,1.9237017308830473,8,4,2
12,2.0625649873475957,10,3,1
13,1.9925641520976205,7,7,2
14,1.922544450196864,9,3,2
15,2.218905828471046,9,4,2
16,2.0312444260720124,7,6,3
17,1.9499458545560495,8,4,2
18,2.043007662835249,7,7,2
19,1.8722990271377369,6,6,3
20,2.0327779143702065,8,4,2
21,2.105590679322931,8,4,2
22,2.110680248848007,10,3,1
23,1.9868586762768348,6,7,2
24,2.0073906769558945,8,4,2
25,1.9930686940191962,7,5,2
26,1.9710266482071754,8,3,3
27,1.8893379079549293,6,8,2
28,1.9020774515339733,6,6,3
29,2.056044934345625,7,8,1
30,2.0901371546871967,7,4,3
31,1.9251239099065185,9,3,2
