It No., Best MQ, No clusters, max clus, min clus
1,2.027545199898141,10,4,1
2,1.9781370597744328,6,6,2
3,1.939870363554574,6,7,2
4,1.9618022642319317,7,5,2
5,2.01514937210525,6,7,2
6,2.0124989389695274,7,6,2
7,2.129759780670214,8,4,2
8,2.0137508085783944,6,8,2
9,2.0570475071276997,7,6,3
10,1.872028141083045,7,5,2
11,1.9774036807705537,6,9,2
12,1.9707781026068512,5,9,2
13,2.0581392521941564,9,5,1
14,2.0842714985416553,8,4,2
15,2.0355292050944223,6,9,2
16,2.032653512333315,7,6,2
17,1.9887364561446874,7,6,1
18,1.9053349600709848,6,7,2
19,1.9592137592137593,6,5,3
20,2.0759688124354385,7,8,2
21,2.0491358598775475,9,4,2
22,2.038316561487293,6,7,3
23,1.9526755734006076,5,8,3
24,2.031145983120246,8,5,2
25,2.007627157171874,7,6,2
26,1.7437981659783084,6,9,2
27,1.90046595092234,7,5,2
28,1.9225330225330226,7,6,2
29,1.9439563704269587,6,11,2
30,2.0337475633528266,7,7,2
31,2.06607203173481,8,5,2
