0: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
1: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
2: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
3: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
4: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
5: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
6: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
7: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
8: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
9: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
10: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
11: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
12: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
13: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
14: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
15: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
16: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
17: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
18: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
19: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
20: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
21: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
22: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
23: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
24: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
25: [[13, 11, 9, 7], [1, 4, 3, 6, 8], [12, 5, 2, 10]]
