,mq,No. Clus,Max clus,Min clus
0,1.9710930255022492,10,11,2
1,1.7506524264627936,16,6,2
2,1.766328453715669,8,21,3
3,1.7316828626843097,15,6,2
4,1.680806351599979,13,11,2
5,1.6793171289119697,9,11,4
6,1.6522139690316875,12,9,2
7,1.6446083745602507,16,5,3
8,1.5880471295806728,14,7,2
9,1.5880471295806728,14,7,2
10,1.5855410910775047,11,10,2
11,1.5677689081089936,17,5,2
12,1.5694246257817275,5,36,4
13,1.5688563724919686,13,8,2
14,1.5305550378178059,15,6,2
15,1.518506846573033,17,5,2
16,1.489247637060309,16,5,2
17,1.4932024006110995,14,11,3
18,1.4934361929067137,4,40,4
19,1.4767658429909978,15,6,2
20,1.4637778604787683,18,5,2
21,1.4660586288127726,15,5,3
22,1.4637778604787683,18,5,2
23,1.4611543459897016,17,5,2
24,1.452223912741616,15,5,2
25,1.4310550297739373,18,4,2
26,1.4327518822591832,8,11,2
27,1.4301981545397693,17,5,2
28,1.422350436137767,16,6,2
29,1.4213964851675096,15,7,2
30,1.419040637964957,12,12,2
31,1.4123381865459137,17,5,2
32,1.3953425180869916,19,5,2
33,1.4163449844956677,7,23,3
34,1.392975372291822,17,4,2
35,1.3855323358673526,16,5,2
36,1.3778498625474795,17,5,2
37,1.3700247259034113,16,5,2
38,1.375390326400284,13,9,3
39,1.3756200999064068,9,11,4
40,1.3719509968361079,15,9,2
41,1.363201652668954,15,6,2
42,1.3668688228960268,13,9,1
43,1.3614465871698798,13,9,2
44,1.3597354731457578,16,6,2
45,1.3294275481774822,17,5,2
46,1.3502105507388944,7,26,2
47,1.3320363985713233,14,12,2
48,1.3502105507388944,7,26,2
49,1.3196566813332535,18,4,2
50,1.327928501342221,15,10,2
51,1.3166804094609923,8,30,3
52,1.295565286026464,19,5,2
53,1.281461533838978,18,5,2
54,1.2879835759105893,13,10,1
55,1.2601329606282683,18,4,2
56,1.2645964119605497,14,9,3
57,1.2633759150430535,15,6,2
58,1.2624581298325377,10,21,2
59,1.2547909647439317,17,4,2
60,1.252928896361468,18,5,2
61,1.250103924963037,12,21,2
62,1.250103924963037,12,21,2
63,1.2448945543393148,16,6,2
64,1.242219967984083,7,27,2
65,1.2274807594432757,17,4,2
66,1.2362031892250298,14,10,1
67,1.2363985735214582,4,33,4
68,1.2059864191541643,16,5,3
69,1.2339824401128145,11,25,2
70,1.2272439756903617,3,41,6
71,1.2102616467047773,9,24,2
72,1.216381858010827,4,27,4
73,1.1683134182677641,18,5,2
74,1.211634604592244,4,46,4
75,1.1752090655843368,13,9,2
76,1.1984691756467127,9,24,2
77,1.1883627110792678,5,39,2
78,1.1441752559135694,16,5,2
79,1.1488809042547599,5,25,3
80,1.1390645476053578,18,6,2
81,1.1457769388200125,7,30,4
82,1.138927032667973,11,22,2
83,1.1241489009834869,17,7,2
84,1.1252150968952117,8,31,3
85,1.1158329920336723,20,4,2
86,1.100547137252739,18,4,2
87,1.1050727116494146,7,29,3
88,1.1068558123635408,5,40,3
89,1.0905438641979468,17,5,2
90,1.0865327991910312,18,4,2
91,1.0846834627123716,17,5,3
92,1.0752809602251596,4,27,2
93,1.069304079206389,17,6,2
94,1.0685929058975854,18,4,2
95,1.079385162601626,4,49,3
96,1.0705010145351803,10,21,3
97,1.0686529297381446,16,7,2
98,1.0547961492630131,18,4,2
99,1.0631696564768958,11,22,2
100,1.0464679474232994,18,5,2
101,1.0553822849315138,10,30,2
102,1.0351986674967155,17,10,2
103,1.0171651077403798,15,9,2
104,1.0349008176842558,6,41,2
105,1.0248771638461784,12,18,2
106,1.0126577945467468,14,9,2
107,1.023344556818213,7,37,3
108,1.006263944826818,5,40,2
109,0.9892557883400037,18,4,2
110,0.9589266276906806,14,10,2
111,0.9847128193928805,3,55,2
112,0.9546372501517879,11,26,3
113,0.9502416349202927,16,10,1
114,0.9304639501966475,12,10,2
115,0.9127917962765928,7,24,2
116,0.878969034074834,5,44,3
117,0.8618177544545248,12,19,2
118,0.8280260070412685,11,22,3
119,0.7774161750498506,18,5,1
