0: [[4, 6, 16, 2], [1, 3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
1: [[4, 6, 16, 2], [1, 3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
2: [[4, 6, 16, 2], [1, 3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
3: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
4: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
5: [[4, 6, 16], [2, 1, 3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
6: [[4, 6, 16], [2, 1, 3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
7: [[4, 6, 16, 2], [1, 3, 8], [10, 13, 9, 5, 7], [11, 12, 15, 14, 17, 20, 19, 18]]
8: [[4, 6, 16], [2, 1, 3, 8], [10, 13, 9, 5, 7], [11, 12, 15, 14, 17, 20, 19, 18]]
9: [[4, 6, 16, 2, 1, 3, 8, 10], [13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
10: [[4, 6, 16, 2, 1], [3, 8], [10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
11: [[4, 6, 16, 2], [1, 3], [8, 10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
12: [[4, 6, 16, 2], [1, 3], [8, 10, 13, 9, 5, 7, 11], [12, 15, 14, 17, 20, 19, 18]]
13: [[4, 6, 16, 2, 1, 3], [8, 10], [13, 9, 5, 7, 11], [12, 15, 14, 17, 20, 19, 18]]
14: [[4, 6, 16, 2, 1], [3, 8, 10], [13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
15: [[4, 6, 16, 2, 1, 3, 8, 10, 13], [9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
16: [[4, 6, 16, 2, 1, 3, 8, 10, 13], [9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
17: [[4, 6, 16, 2, 1], [3, 8], [10, 13, 9, 5, 7], [11, 12, 15, 14, 17, 20, 19, 18]]
18: [[4, 6, 16, 2, 1], [3, 8, 10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
19: [[4, 6, 16, 2, 1], [3, 8, 10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
20: [[4, 6, 16, 2, 1], [3, 8, 10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
21: [[4, 6, 16, 2], [1, 3, 8, 10, 13, 9, 5, 7], [11, 12], [15, 14, 17, 20, 19, 18]]
22: [[4, 6], [16, 2, 1, 3, 8], [10, 13, 9, 5, 7, 11], [12, 15, 14, 17, 20, 19, 18]]
23: [[4, 6, 16, 2], [1, 3, 8, 10], [13, 9, 5, 7], [11, 12, 15, 14, 17, 20, 19, 18]]
24: [[4, 6, 16], [2, 1], [3, 8, 10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
25: [[4, 6, 16], [2, 1, 3], [8, 10, 13, 9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
26: [[4, 6, 16], [2, 1, 3, 8], [10, 13, 9, 5, 7, 11, 12, 15], [14, 17, 20, 19, 18]]
27: [[4, 6, 16], [2, 1, 3, 8, 10], [13, 9, 5, 7, 11, 12, 15], [14, 17, 20, 19, 18]]
28: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9, 5], [7, 11, 12], [15, 14, 17, 20, 19, 18]]
29: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9, 5], [7, 11, 12], [15, 14, 17, 20, 19, 18]]
30: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9, 5, 7, 11], [12, 15], [14, 17, 20, 19, 18]]
31: [[4, 6, 16, 2], [1, 3, 8, 10], [13, 9, 5, 7, 11, 12, 15], [14, 17, 20, 19, 18]]
32: [[4, 6, 16, 2, 1, 3, 8, 10], [13, 9, 5], [7, 11, 12], [15, 14, 17, 20, 19, 18]]
33: [[4, 6, 16, 2, 1, 3, 8, 10], [13, 9, 5], [7, 11, 12], [15, 14, 17, 20, 19, 18]]
34: [[4, 6, 16], [2, 1, 3, 8], [10, 13, 9, 5], [7, 11, 12, 15, 14, 17, 20, 19, 18]]
35: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9], [5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
36: [[4, 6, 16, 2, 1, 3, 8, 10], [13, 9, 5, 7, 11], [12, 15], [14, 17, 20, 19, 18]]
37: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9], [5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
38: [[4, 6, 16, 2, 1, 3, 8], [10, 13, 9], [5, 7, 11], [12, 15, 14, 17, 20, 19, 18]]
39: [[4, 6, 16, 2, 1, 3], [8, 10, 13, 9], [5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
40: [[4, 6], [16, 2, 1, 3, 8, 10, 13], [9, 5, 7, 11, 12], [15, 14, 17, 20, 19, 18]]
41: [[4, 6, 16, 2, 1], [3, 8, 10, 13], [9, 5, 7], [11, 12, 15, 14, 17, 20, 19, 18]]
