0: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
1: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
2: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
3: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
4: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
5: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
6: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
7: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
8: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
9: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
10: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
11: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
12: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
13: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
14: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
15: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
16: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
17: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
18: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
19: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
20: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
21: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
22: [[17, 20, 12, 13, 11, 3, 9], [10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
23: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
24: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
25: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
26: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
27: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
28: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
29: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
30: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
31: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
32: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
33: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
34: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
35: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
36: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
37: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
38: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
39: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
40: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
41: [[17, 20, 12, 13, 11, 3], [9, 10, 2, 1, 5, 7, 8], [14, 4, 16, 6, 15, 18, 19]]
