0: [[20, 18, 17, 14, 4], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 15, 12, 16, 9]]
1: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
2: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
3: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
4: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
5: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
6: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
7: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
8: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
9: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10, 3, 6], [13, 11, 9, 15, 12, 16]]
10: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
11: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
12: [[20, 4, 18, 17, 14], [7, 1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
13: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
14: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
15: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
16: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
17: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
18: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
19: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
20: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
21: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
22: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
23: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
24: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
25: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
26: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
27: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
28: [[20, 4, 18, 17, 14, 7, 1, 19], [8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
29: [[20, 4, 18, 17, 14, 7], [1, 19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
30: [[20, 4, 18, 17, 14, 7], [1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
31: [[20, 4, 18, 17, 14, 7], [1, 19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
32: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2], [10, 3, 6, 13, 11, 9, 15, 12, 16]]
33: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2], [10, 3, 6, 13, 11, 9, 15, 12, 16]]
34: [[20, 4, 18, 17], [14, 7, 1, 19, 8, 5, 2], [10, 3, 6, 13, 11, 9, 15, 12, 16]]
35: [[20, 4, 18, 17, 14, 7, 1], [19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
36: [[20, 4, 18, 17, 14, 7, 1], [19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
37: [[20, 4, 18, 17, 14, 7, 1], [19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
38: [[20, 4, 18, 17, 14, 7, 1], [19, 8, 5, 2, 10], [3, 6, 13, 11, 9, 15, 12, 16]]
39: [[20, 4, 18, 17, 14, 7, 1, 19, 8], [5, 2, 10, 3, 6], [13, 11, 9, 15, 12, 16]]
40: [[20, 4, 18, 17, 14, 7, 1, 19, 8], [5, 2, 10, 3, 6], [13, 11, 9, 15, 12, 16]]
41: [[20, 4, 18, 17, 14, 7, 1], [19, 8, 5, 2, 10, 3], [6, 13, 11, 9, 15, 12, 16]]
