,mq,No. Clus,Max clus,Min clus
0,2.1032593137856295,10,11,1
1,2.1032593137856295,10,11,1
2,1.834367386998966,13,4,1
3,1.7505093389167798,13,4,1
4,1.650880353999645,12,4,1
5,1.6342251253581304,11,4,2
6,1.6175637325637326,12,4,1
7,1.6175637325637326,12,4,1
8,1.5990865071747424,12,4,2
9,1.598335074886799,7,15,1
10,1.555081229603093,15,4,1
11,1.549632927361122,14,3,1
12,1.5392947202021612,12,6,1
13,1.5309316067074688,13,4,1
14,1.5309316067074688,13,4,1
15,1.5295179276061628,14,3,1
16,1.5166458924217543,14,3,1
17,1.5166458924217543,14,3,1
18,1.5166458924217543,14,3,1
19,1.5142322087827083,13,3,2
20,1.4883336266614657,7,10,1
21,1.4876811709161983,14,4,1
22,1.4809316067074687,14,3,1
23,1.4774370432434947,10,5,2
24,1.4673881837117133,10,6,2
25,1.449560361022625,12,5,1
26,1.4400483091787442,10,6,1
27,1.4302801850851377,4,14,2
28,1.4312459263553814,5,19,2
29,1.4138460753083395,11,5,1
30,1.391290173599649,12,4,2
31,1.391290173599649,12,4,2
32,1.382230573891753,7,19,1
33,1.3818889475640046,13,4,1
34,1.376001126946505,12,4,2
35,1.3618618223881382,5,13,1
36,1.3488416554206026,5,14,1
37,1.3378266924485411,13,4,1
38,1.3298732377206428,4,21,2
39,1.3288195733467578,7,15,2
40,1.3288195733467578,7,15,2
41,1.3091757301211082,12,5,1
42,1.3095311886609227,5,15,2
43,1.2975066197892287,13,4,1
44,1.297657376252444,7,16,1
45,1.2851592851592852,13,5,1
46,1.2723892019731136,15,3,1
47,1.2628205128205128,4,20,1
48,1.2501701541522188,9,10,2
49,1.2309546390428743,12,5,1
50,1.2313390313390313,6,20,1
51,1.2289705120587473,12,5,1
52,1.226795871605347,12,4,2
53,1.2246110402860975,12,8,1
54,1.2236770615576766,5,18,1
55,1.208784157967461,9,12,1
56,1.169741163549213,12,6,1
57,1.1417163228927936,10,8,1
58,1.1282336104674935,3,15,6
59,1.0115791185558627,3,12,5
