,mq,No. Clus,Max clus,Min clus
0,1.9304503093372682,7,14,1
1,1.9304503093372682,7,14,1
2,1.9304503093372682,7,14,1
3,1.9304503093372682,7,14,1
4,1.6878458466005197,10,4,2
5,1.5215455915545122,12,3,1
6,1.5289842997665635,8,11,1
7,1.5057376957466162,10,3,2
8,1.4904657004502204,10,4,2
9,1.477228806262117,10,3,2
10,1.4514767596144946,9,5,2
11,1.4333040334278722,11,3,1
12,1.3883883166641786,10,4,2
13,1.3955325696981666,7,14,1
14,1.3607028220031316,11,3,2
15,1.360113868433759,8,6,2
16,1.3313079077784957,11,4,2
17,1.3058630533553133,10,3,2
18,1.3058630533553133,10,3,2
19,1.3058630533553133,10,3,2
20,1.3058630533553133,10,3,2
21,1.2920173737511198,10,4,2
22,1.2782941353738158,6,11,2
23,1.264086041461866,9,7,1
24,1.227515905147484,9,9,1
25,1.1602358294402983,10,4,2
26,1.201013717765277,7,12,2
27,1.186931216931217,7,14,1
28,1.1853497611257109,7,12,2
29,1.1640970230126855,8,12,1
30,1.1117505301715829,4,12,2
31,1.1015903713619097,10,5,1
32,1.0784279564351127,11,4,1
33,1.0296164946657695,6,12,3
34,1.042294642152608,3,20,3
35,1.0091835480388118,8,7,2
36,1.036432926441847,6,14,3
37,0.985526997795623,10,5,1
38,1.011344538702857,7,11,3
39,1.0247413405308141,3,13,3
40,0.9903066484950036,9,7,2
41,1.0246507036403365,5,19,2
42,0.9808773708862915,7,14,1
43,0.9668105973833527,9,4,2
44,0.9600007892577552,11,4,2
45,0.9820770401592319,4,19,3
46,0.9737009683331077,5,12,1
47,0.9408944821947918,10,4,2
48,0.9695842781557067,5,14,1
49,0.9666214636427403,3,13,4
50,0.9398919510773422,11,4,1
51,0.9345281700324493,8,7,2
52,0.9695842781557067,5,14,1
53,0.9606409703540943,4,21,2
54,0.9417610120553402,5,12,2
55,0.9458428680396643,3,25,1
56,0.9232987772461456,6,15,1
57,0.905680284627653,7,13,2
