No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9467898150792451,0.9627448260533213,6,5,4
1,1.1775989352655094,1.205292535674113,4,8,7
2,1.1775989352655094,1.205292535674113,4,8,7
3,1.1775989352655094,1.205292535674113,4,8,7
4,1.1775989352655094,1.205292535674113,4,8,7
5,1.1775989352655094,1.205292535674113,4,8,7
6,1.1775989352655094,1.205292535674113,4,8,7
7,1.1775989352655094,1.205292535674113,4,8,7
8,1.1859888484412628,1.2193939393939393,3,13,6
9,1.1893021072204508,1.2220909090909091,3,13,7
10,1.1893021072204508,1.2220909090909091,3,13,7
11,1.1893021072204508,1.2220909090909091,3,13,7
12,1.2754577441172994,1.3112958522071232,3,12,7
13,1.2754577441172994,1.3112958522071232,3,12,7
14,1.2754577441172994,1.3112958522071232,3,12,7
15,1.2754577441172994,1.3112958522071232,3,12,7
16,1.2754577441172994,1.3112958522071232,3,12,7
17,1.2761938217029514,1.3158789675619114,3,15,5
18,1.2761938217029514,1.3158789675619114,3,15,5
19,1.2761938217029514,1.3158789675619114,3,15,5
20,1.2923999971382139,1.3320393374741202,3,14,5
21,1.301661139613994,1.341710265389646,3,14,5
22,1.301661139613994,1.341710265389646,3,14,5
23,1.3110340107005845,1.3522607592512805,3,15,5
24,1.3110340107005845,1.3522607592512805,3,15,5
25,1.3517432000684686,1.3947712418300653,3,15,5
26,1.3517432000684686,1.3947712418300653,3,15,5
27,1.3517432000684686,1.3947712418300653,3,15,5
28,1.3517432000684686,1.3947712418300653,3,15,5
29,1.3517432000684686,1.3947712418300653,3,15,5
30,1.3517432000684686,1.3947712418300653,3,15,5
31,1.3517432000684686,1.3947712418300653,3,15,5
32,1.45402447740371,1.5023411371237458,3,15,4
33,1.45402447740371,1.5023411371237458,3,15,4
34,1.45402447740371,1.5023411371237458,3,15,4
35,1.45402447740371,1.5023411371237458,3,15,4
36,1.45402447740371,1.5023411371237458,3,15,4
37,1.45402447740371,1.5023411371237458,3,15,4
38,1.45402447740371,1.5023411371237458,3,15,4
39,1.4838714485623703,1.5335087719298246,3,15,4
40,1.4838714485623703,1.5335087719298246,3,15,4
41,1.4838714485623703,1.5335087719298246,3,15,4
42,1.4838714485623703,1.5335087719298246,3,15,4
43,1.4838714485623703,1.5335087719298246,3,15,4
44,1.4838714485623703,1.5335087719298246,3,15,4
45,1.4838714485623703,1.5335087719298246,3,15,4
46,1.4838714485623703,1.5335087719298246,3,15,4
47,1.4838714485623703,1.5335087719298246,3,15,4
48,1.4838714485623703,1.5335087719298246,3,15,4
49,1.4838714485623703,1.5335087719298246,3,15,4
50,1.4838714485623703,1.5335087719298246,3,15,4
51,1.4838714485623703,1.5335087719298246,3,15,4
52,1.4838714485623703,1.5335087719298246,3,15,4
53,1.4838714485623703,1.5335087719298246,3,15,4
54,1.4838714485623703,1.5335087719298246,3,15,4
55,1.4838714485623703,1.5335087719298246,3,15,4
56,1.4838714485623703,1.5335087719298246,3,15,4
57,1.4838714485623703,1.5335087719298246,3,15,4
58,1.4838714485623703,1.5335087719298246,3,15,4
59,1.4838714485623703,1.5335087719298246,3,15,4
60,1.4838714485623703,1.5335087719298246,3,15,4
61,1.5105188821279878,1.561335296553628,3,15,4
62,1.5105188821279878,1.561335296553628,3,15,4
63,1.5105188821279878,1.561335296553628,3,15,4
64,1.5105188821279878,1.561335296553628,3,15,4
65,1.5105188821279878,1.561335296553628,3,15,4
66,1.5105188821279878,1.561335296553628,3,15,4
67,1.5105188821279878,1.561335296553628,3,15,4
68,1.5105188821279878,1.561335296553628,3,15,4
69,1.5105188821279878,1.561335296553628,3,15,4
70,1.5105188821279878,1.561335296553628,3,15,4
71,1.5105188821279878,1.561335296553628,3,15,4
72,1.5105188821279878,1.561335296553628,3,15,4
73,1.5105188821279878,1.561335296553628,3,15,4
74,1.5105188821279878,1.561335296553628,3,15,4
75,1.5105188821279878,1.561335296553628,3,15,4
76,1.5105188821279878,1.561335296553628,3,15,4
77,1.5105188821279878,1.561335296553628,3,15,4
78,1.5105188821279878,1.561335296553628,3,15,4
