0: [[19, 7, 2], [11, 3, 14], [6, 5], [1, 4, 9, 8, 12], [13, 10], [18, 21, 16, 17, 15], [23, 22], [20, 25], [26, 27], [24, 28], [29]]
1: [[19, 7], [2, 11, 3, 14], [1, 4, 9, 8, 12], [6, 13], [15], [5, 16, 21, 18, 17, 10], [23, 20, 22], [25], [26, 27], [24, 28], [29]]
2: [[19, 7, 2, 11, 3, 15, 5, 1, 4, 10], [6, 8, 12, 9, 14, 13, 17, 16, 22, 18], [21, 20, 23, 27, 24, 26, 25, 28, 29]]
3: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 4], [6, 8, 9, 10, 15, 22, 16, 17, 13, 18], [20, 21, 23, 25, 28, 27, 24, 26, 29]]
4: [[19, 7, 2, 11, 3, 14, 4, 1, 5, 12], [6, 10, 8, 13, 9, 15, 17, 18, 16, 22], [23, 20, 21, 28, 24, 29, 26, 27, 25]]
5: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 4], [6, 8, 15, 10, 13, 18, 16, 9, 17, 22], [20, 21, 23, 29, 24, 25, 27, 26, 28]]
6: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 4], [6, 8, 9, 10, 15, 22, 16, 17, 13, 18], [20, 21, 23, 25, 28, 27, 24, 26, 29]]
7: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 4], [6, 8, 9, 10, 15, 22, 16, 17, 13, 18], [20, 21, 23, 25, 28, 27, 24, 26, 29]]
8: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 4], [6, 8, 9, 10, 15, 22, 16, 17, 13, 18], [20, 21, 23, 25, 28, 27, 24, 26, 29]]
9: [[19, 7, 2, 11, 3, 12, 4, 1, 5, 8], [6, 9, 10, 14, 13, 15, 17, 16, 23, 22], [20, 25, 21, 18, 27, 28, 24, 26, 29]]
10: [[19, 7, 2, 11, 3, 14, 4, 1, 9, 8], [6, 5, 12, 10, 13, 15, 16, 17, 22, 20], [21, 18, 23, 25, 28, 27, 26, 24, 29]]
11: [[19, 7, 2, 11, 3, 14, 4, 1, 5, 8], [6, 10, 12, 9, 13, 15, 17, 24, 16, 18], [21, 20, 22, 29, 23, 25, 27, 26, 28]]
12: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 10], [6, 9, 14, 15, 8, 18, 17, 16, 13, 22], [23, 21, 20, 24, 29, 26, 25, 28, 27]]
13: [[19, 7, 2, 11, 3, 12, 4, 1, 5, 10], [6, 15, 8, 9, 13, 14, 17, 16, 18, 22], [20, 21, 23, 27, 26, 24, 28, 29, 25]]
14: [[19, 7, 2, 11, 3, 14, 5, 1, 13, 6], [4, 8, 15, 12, 9, 10, 17, 16, 18, 22], [20, 21, 23, 29, 24, 25, 27, 28, 26]]
15: [[19, 7, 2, 11, 3, 14, 4, 1, 5, 12], [6, 10, 8, 15, 9, 13, 24, 17, 16, 18], [20, 23, 21, 28, 25, 22, 26, 27, 29]]
16: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 14], [6, 13, 8, 9, 10, 15, 17, 24, 18, 16], [22, 21, 23, 29, 25, 27, 20, 26, 28]]
17: [[19, 7, 2, 11, 3, 14, 4, 1, 5, 12], [6, 10, 8, 15, 9, 13, 24, 17, 16, 18], [20, 23, 21, 28, 25, 22, 26, 27, 29]]
18: [[19, 7, 2, 11, 3, 14, 5, 1, 13, 8], [6, 4, 10, 12, 9, 15, 24, 17, 16, 18], [22, 23, 21, 25, 27, 20, 26, 29, 28]]
19: [[19, 7, 2, 11, 3, 14, 4, 1, 5, 8], [6, 10, 12, 15, 13, 9, 20, 16, 17, 22], [21, 18, 23, 27, 24, 25, 26, 28, 29]]
20: [[19, 7, 2, 11, 3, 14, 6, 5, 1, 12], [4, 13, 10, 9, 8, 15, 17, 16, 20, 22], [23, 18, 21, 25, 26, 27, 24, 28, 29]]
21: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 10], [6, 15, 9, 8, 13, 14, 17, 24, 16, 18], [23, 20, 21, 29, 25, 27, 22, 26, 28]]
22: [[19, 7, 2, 11, 3, 12, 5, 1, 4, 10], [6, 15, 9, 8, 13, 14, 17, 24, 16, 18], [23, 20, 21, 29, 25, 27, 22, 26, 28]]
23: [[19, 7, 2, 11, 3, 12, 4, 1, 8, 9], [6, 5, 10, 13, 14, 21, 17, 15, 22, 16], [18, 23, 20, 24, 25, 26, 28, 27, 29]]
24: [[19, 7, 2, 11, 3, 14, 5, 1, 12, 6], [4, 8, 10, 9, 15, 13, 17, 24, 16, 22], [18, 21, 20, 23, 26, 28, 27, 29, 25]]
