0: [[13, 16], [15, 19, 4, 22], [18, 3, 2], [11, 7], [9, 6, 1], [10, 17, 8, 14, 5, 12, 20], [23, 24, 21]]
1: [[13, 16, 15], [19, 4, 22], [18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
2: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
3: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
4: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
5: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
6: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
7: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
8: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1], [10, 17, 8, 14], [5, 12, 20], [23, 24, 21]]
9: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17, 8], [14, 5, 12, 20], [23, 24, 21]]
10: [[13, 16], [15, 19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
11: [[13, 16], [15, 19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
12: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14], [5, 12, 20], [23, 24, 21]]
13: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14], [5, 12, 20], [23, 24, 21]]
14: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5], [12, 20], [23, 24, 21]]
15: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
16: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
17: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
18: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
19: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
20: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
21: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17], [8, 14], [5, 12, 20], [23, 24, 21]]
22: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17], [8, 14, 5], [12, 20], [23, 24, 21]]
23: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17], [8, 14, 5], [12, 20], [23, 24, 21]]
24: [[13, 16, 15], [19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8], [14, 5, 12, 20], [23, 24, 21]]
25: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1], [10, 17, 8], [14, 5, 12, 20], [23, 24, 21]]
26: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20], [23, 24, 21]]
27: [[13, 16, 15], [19, 4, 22], [18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8], [14, 5, 12], [20, 23, 24, 21]]
28: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8], [14, 5, 12], [20, 23, 24, 21]]
29: [[13, 16, 15], [19, 4, 22], [18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8, 14, 5], [12, 20, 23, 24, 21]]
30: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8], [14, 5, 12], [20, 23, 24, 21]]
31: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5], [12, 20, 23], [24, 21]]
32: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14], [5, 12, 20, 23], [24, 21]]
33: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17], [8, 14, 5], [12, 20, 23], [24, 21]]
34: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10], [17, 8, 14, 5], [12, 20, 23, 24, 21]]
35: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8], [14, 5, 12], [20, 23, 24], [21]]
36: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6, 1], [10, 17, 8], [14, 5, 12], [20, 23, 24], [21]]
37: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5, 12, 20, 23, 24, 21]]
38: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5, 12, 20, 23, 24, 21]]
39: [[13, 16], [15, 19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
40: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5, 12, 20, 23, 24, 21]]
41: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6], [1, 10, 17], [8, 14, 5, 12, 20, 23, 24, 21]]
42: [[13, 16], [15, 19, 4], [22, 18, 3], [2, 11, 7], [9, 6], [1, 10, 17], [8, 14, 5, 12, 20, 23, 24, 21]]
43: [[13, 16, 15], [19, 4, 22], [18, 3, 2], [11, 7, 9, 6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
44: [[13, 16, 15, 19, 4, 22], [18, 3, 2], [11, 7, 9], [6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
45: [[13, 16, 15], [19, 4, 22], [18, 3, 2, 11, 7, 9, 6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
46: [[13, 16, 15], [19, 4, 22], [18, 3, 2, 11, 7, 9, 6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
47: [[13, 16, 15], [19, 4, 22], [18, 3, 2, 11, 7, 9, 6, 1, 10, 17, 8, 14, 5, 12, 20, 23, 24, 21]]
