,mq,No. Clus,Max clus,Min clus
0,2.0963166144200627,6,4,3
1,2.0963166144200627,6,4,3
2,2.0963166144200627,6,4,3
3,2.0963166144200627,6,4,3
4,2.0963166144200627,6,4,3
5,2.0963166144200627,6,4,3
6,2.0406926406926407,6,4,3
7,2.0406926406926407,6,4,3
8,2.0406926406926407,6,4,3
9,1.9449096880131362,6,4,3
10,1.9449096880131362,6,4,3
11,1.9449096880131362,6,4,3
12,1.9449096880131362,6,4,3
13,1.8892857142857142,6,4,3
14,1.8892857142857142,6,4,3
15,1.8892857142857142,6,4,3
16,1.8892857142857142,6,4,3
17,1.8817182817182816,6,4,3
18,1.8772200772200773,5,7,3
19,1.8422871897384643,6,4,3
20,1.8189678742310322,6,4,3
21,1.8364998173182316,5,6,3
22,1.793073593073593,6,4,3
23,1.793073593073593,6,4,3
24,1.793073593073593,6,4,3
25,1.793073593073593,6,4,3
26,1.7866632160110423,6,4,3
27,1.7303113553113554,6,4,3
28,1.7303113553113554,6,4,3
29,1.7303113553113554,6,4,3
30,1.7303113553113554,6,4,3
31,1.7177926873667237,4,7,3
32,1.6859497882637628,4,10,3
33,1.6303258145363408,4,10,3
34,1.6234629158217198,3,8,4
35,1.600560224089636,7,4,1
36,1.5474310776942355,7,3,2
37,1.488220551378446,7,4,1
38,1.488220551378446,7,4,1
39,1.195582355640034,3,13,3
