0: [[6, 5], [3, 17, 4, 11, 1, 9, 8, 15, 10, 13, 7, 14, 2], [12, 19, 20, 22, 23, 16, 18, 25], [21, 27, 29, 26], [24, 28]]
1: [[6, 5], [3, 17, 4, 11, 1, 9, 8, 7, 15, 10, 13, 14, 2], [12, 19, 20, 22, 23, 16, 18, 25], [21, 27, 29, 26], [24, 28]]
2: [[6, 5], [3, 17, 14, 4, 11, 1, 2], [9, 8, 7], [15, 10, 13, 12, 19], [20, 22, 23, 16, 18, 25], [21, 27, 29, 26], [24, 28]]
3: [[6, 5], [3, 17, 14, 4, 11, 1, 2], [9, 8], [7, 15, 10, 13, 12], [19, 20, 22, 23, 16], [18, 25], [21, 27, 29, 26], [24, 28]]
4: [[6, 5], [3, 17, 14, 4, 11], [1, 2], [9, 8], [7, 15], [10, 13, 12, 19, 20, 22], [23, 16, 18, 25], [21, 27, 29, 26], [24, 28]]
5: [[14], [4, 11, 3], [1, 2, 6], [9, 8, 7], [15, 10], [13, 12, 19, 20, 22], [23, 16, 17], [18, 25, 5], [21, 27, 29, 26], [24, 28]]
6: [[14, 5], [4, 11, 3], [1, 2], [9, 8], [7, 15], [10, 13, 12, 6], [19, 20, 22, 23], [16, 18, 25, 17], [21, 27, 29, 26], [24, 28]]
7: [[6, 5], [3, 17, 14, 4, 11], [1, 2, 9], [8, 7, 15], [10, 13, 12], [19, 20], [22, 23], [16, 18], [25, 21, 27, 29, 26], [24, 28]]
8: [[6, 5], [3, 17, 14, 4, 11], [1, 2, 9, 8], [7, 15, 10], [13, 12], [19, 20], [22, 23], [16, 18], [25, 21, 27, 29, 26], [24, 28]]
9: [[14, 4, 11, 3], [1, 2, 9, 8], [7, 15], [10, 13, 6], [12, 19], [20, 22, 23], [16, 18, 17], [25, 21, 5], [27, 29, 26], [24, 28]]
10: [[6, 5], [3, 17, 14, 4], [11, 1], [2, 9, 8, 7, 15], [10, 13, 12, 19], [20, 22], [23, 16], [18, 25], [21, 27, 29, 26], [24, 28]]
11: [[6, 5], [3, 17, 14], [4, 11, 1, 2], [9, 8, 7], [15, 10, 13], [12, 19], [20, 22, 23], [16, 18, 25], [21, 27, 29, 26], [24, 28]]
12: [[6, 5], [3, 17, 14], [4, 11, 1, 2], [9, 8, 7], [15, 10, 13], [12, 19], [20, 22, 23], [16, 18, 25], [21, 27, 29, 26], [24, 28]]
13: [[17, 14, 4], [11, 1, 2], [9, 8, 7], [15, 10, 6, 5], [13, 12, 19], [20, 22, 23, 3], [16, 18, 25], [21, 27, 29, 26], [24, 28]]
14: [[6, 5], [3, 17, 14, 4, 11, 1, 2], [9, 8], [7, 15, 10, 13, 12, 19], [20, 22, 23, 16], [18, 25], [21, 27], [29, 26, 24, 28]]
15: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9, 8, 7, 15], [10, 13, 12, 19, 20, 22], [23, 16], [18, 25], [21, 27], [29, 26, 24, 28]]
16: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9, 8, 7, 15], [10, 13, 12, 19, 20, 22], [23, 16], [18, 25], [21, 27], [29, 26, 24, 28]]
17: [[6, 5], [3, 17, 14, 4, 11], [1, 2, 9], [8, 7, 15], [10, 13], [12, 19, 20], [22, 23, 16], [18, 25], [21, 27, 29, 26, 24, 28]]
18: [[14, 4, 11, 3], [1, 2, 6], [9, 8], [7, 15], [10, 13], [12, 19, 20, 22], [23, 16, 17], [18, 25, 5], [21, 27], [29, 26, 24, 28]]
19: [[17], [14, 4, 11, 1, 2, 9, 8, 7], [15, 10], [13, 12, 6], [19, 20, 22, 23, 3], [16, 18], [25, 21, 5], [27, 29, 26], [24, 28]]
20: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9, 8, 7, 15, 10, 13, 12], [19, 20, 22, 23], [16, 18], [25, 21, 27, 29, 26, 24, 28]]
21: [[6, 5], [3, 17, 14, 4], [11, 1, 2, 9], [8, 7, 15, 10], [13, 12], [19, 20, 22, 23, 16, 18], [25, 21, 27, 29, 26, 24, 28]]
22: [[6, 5], [3, 17], [14, 4, 11, 1], [2, 9], [8, 7, 15, 10], [13, 12, 19], [20, 22], [23, 16, 18], [25, 21, 27, 29, 26], [24, 28]]
23: [[17, 14], [4, 11, 1, 2, 6, 3], [9, 8, 7, 15, 10], [13, 12, 19, 20, 22, 23], [16, 18], [25, 21, 5], [27, 29, 26], [24, 28]]
24: [[6, 5], [3, 17, 14], [4, 11, 1, 2, 9], [8, 7, 15, 10, 13, 12, 19], [20, 22], [23, 16, 18, 25, 21], [27, 29, 26], [24, 28]]
25: [[6, 5], [3, 17, 14, 4, 11], [1, 2, 9], [8, 7], [15, 10, 13, 12], [19, 20], [22, 23], [16, 18], [25, 21, 27, 29, 26, 24, 28]]
26: [[6], [14, 4, 11, 1, 2, 3], [9, 8, 7, 15, 17], [10, 13, 12, 19, 20, 22], [23, 16], [18, 25, 21, 5], [27, 29, 26], [24, 28]]
27: [[14, 4, 3], [11, 1], [2, 9, 17], [8, 7, 15], [10, 13, 12, 6], [19, 20], [22, 23, 16], [18, 25, 5], [21, 27, 29], [26, 24, 28]]
28: [[6, 5], [3, 17, 14, 4, 11], [1, 2], [9, 8, 7, 15, 10], [13, 12], [19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26], [24, 28]]
29: [[17, 6], [14, 4, 11, 1, 3], [2, 9, 8, 7, 15], [10, 13, 12, 19, 20, 22], [23, 16], [18, 25, 5], [21, 27, 29, 26, 24, 28]]
30: [[6, 5], [3, 17, 14, 4, 11], [1, 2], [9, 8, 7, 15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
31: [[14], [4, 11, 1, 3], [2, 9, 8, 17], [7, 15, 10, 13], [12, 19, 20], [22, 23, 6], [16, 18], [25, 21, 27, 5], [29, 26], [24, 28]]
32: [[14], [4, 11, 1, 3], [2, 9, 17], [8, 7, 15], [10, 13, 6], [12, 19, 20, 22], [23, 16], [18, 25, 5], [21, 27, 29], [26, 24, 28]]
33: [[6, 5], [3, 17, 14, 4], [11, 1, 2], [9, 8], [7, 15], [10, 13, 12], [19, 20, 22], [23, 16, 18, 25], [21, 27], [29, 26, 24, 28]]
34: [[14, 5], [4, 11, 1, 2, 17], [9, 8], [7, 15], [10, 13, 12, 6], [19, 20, 3], [22, 23], [16, 18, 25, 21], [27, 29, 26], [24, 28]]
35: [[14, 4, 11, 1, 3], [2, 9, 8, 7], [15, 10, 13], [12, 19], [20, 22, 6], [23, 16, 17], [18, 25, 21, 27, 5], [29, 26], [24, 28]]
36: [[6, 5], [3, 17], [14, 4, 11, 1], [2, 9], [8, 7, 15, 10], [13, 12, 19], [20, 22], [23, 16, 18, 25], [21, 27], [29, 26, 24, 28]]
37: [[6, 5], [3, 17], [14, 4, 11, 1, 2, 9, 8, 7, 15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
38: [[14, 4, 11, 1, 3], [2, 9, 6, 17], [8, 7], [15, 10, 13, 12], [19, 20], [22, 23], [16, 18, 25, 5], [21, 27, 29], [26, 24], [28]]
39: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9], [8, 7], [15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
40: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9], [8, 7, 15], [10, 13], [12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
41: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9, 8, 7, 15], [10, 13], [12, 19], [20, 22], [23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
42: [[6, 5], [3, 17, 14, 4, 11, 1], [2, 9, 8, 7, 15], [10, 13, 12, 19, 20, 22], [23, 16], [18, 25, 21], [27, 29], [26, 24, 28]]
43: [[6, 5], [3, 4, 11, 1, 2, 17, 14], [9, 8], [7, 15], [10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
44: [[17, 14, 4, 11, 1, 3], [2, 9, 8, 7, 15, 10], [13, 12, 6], [19, 20], [22, 23], [16, 18], [25, 21, 5], [27, 29], [26, 24, 28]]
45: [[17, 14, 4, 11, 1, 3], [2, 9, 8, 7, 15, 10], [13, 12, 6], [19, 20], [22, 23], [16, 18], [25, 21, 5], [27, 29], [26, 24, 28]]
46: [[6, 5], [3, 17, 14, 4], [11, 1], [2, 9, 8], [7, 15, 10, 13, 12], [19, 20], [22, 23, 16], [18, 25, 21, 27], [29, 26, 24, 28]]
47: [[14], [4, 11, 3], [1, 2], [9, 8], [7, 15], [10, 13, 12, 6], [19, 20, 22], [23, 16, 18, 17], [25, 21, 5], [27, 29], [26, 24, 28]]
48: [[5, 6], [14], [4, 11, 1, 3], [2, 9, 17], [8, 7], [15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
49: [[6, 5], [3, 17, 14, 4], [11, 1, 2], [9, 8], [7, 15, 10, 13, 12, 19, 20, 22, 23, 16, 18, 25, 21, 27, 29, 26, 24, 28]]
