0: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25], [21, 26, 27], [29]]
1: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25], [21, 26, 27], [29]]
2: [[4, 3], [20, 14, 1], [19, 2, 7, 5], [10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16, 18, 28, 25], [21, 26, 27], [29]]
3: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27], [29]]
4: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24], [17, 22, 16], [18], [28, 25], [21, 26, 27, 29]]
5: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27, 29]]
6: [[4, 3], [20, 14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27, 29]]
7: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27], [29]]
8: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15], [12], [23, 24, 17, 22], [16, 18, 28, 25], [21, 26, 27, 29]]
9: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15, 12], [23], [24, 17, 22, 16, 18, 28, 25], [21, 26, 27, 29]]
10: [[4, 3, 20], [14, 1, 19, 2], [7, 5, 10], [6, 9, 13], [8, 11, 15], [12, 23, 24, 17], [22, 16, 18, 28], [25], [21, 26, 27, 29]]
11: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24, 17], [22, 16, 18], [28], [25, 21, 26, 27, 29]]
12: [[4, 3, 20], [14, 1, 19], [2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12], [23, 24, 17, 22], [16, 18, 28], [25, 21, 26, 27], [29]]
13: [[4, 3], [20, 14, 1], [19, 2, 7, 5], [10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16], [18, 28], [25, 21, 26, 27, 29]]
14: [[4, 3, 20, 14], [1, 19, 2, 7], [5, 10, 6], [9, 13, 8], [11, 15, 12, 23], [24], [17, 22, 16, 18], [28, 25, 21, 26, 27, 29]]
15: [[4, 3, 20, 14], [1, 19, 2, 7, 5, 10, 6, 9, 13], [8, 11, 15], [12, 23], [24, 17, 22], [16, 18, 28, 25], [21, 26, 27], [29]]
16: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6, 9], [13, 8, 11, 15], [12, 23, 24, 17], [22, 16, 18, 28, 25], [21, 26, 27, 29]]
17: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10], [6, 9, 13, 8, 11, 15, 12], [23], [24, 17, 22, 16, 18, 28, 25], [21, 26, 27, 29]]
18: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6, 9, 13, 8], [11, 15, 12, 23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27, 29]]
19: [[4, 3, 20], [14, 1], [19, 2, 7], [5], [10, 6, 9], [13, 8, 11, 15], [12, 23, 24, 17, 22, 16, 18], [28, 25, 21, 26, 27, 29]]
20: [[4, 3], [20, 14, 1], [19, 2, 7, 5], [10, 6, 9], [13, 8, 11], [15, 12, 23, 24], [17, 22, 16], [18, 28, 25], [21, 26, 27, 29]]
21: [[4, 3, 20], [14, 1], [19, 2, 7], [5], [10, 6, 9, 13, 8, 11, 15, 12], [23, 24, 17], [22, 16, 18, 28], [25, 21, 26, 27, 29]]
22: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9], [13, 8, 11, 15], [12, 23, 24, 17], [22, 16, 18, 28], [25, 21, 26, 27, 29]]
23: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6], [9, 13, 8], [11, 15, 12], [23, 24, 17], [22, 16], [18, 28, 25], [21, 26, 27, 29]]
24: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10], [6, 9, 13], [8, 11, 15, 12], [23, 24, 17], [22, 16, 18], [28, 25, 21, 26, 27, 29]]
25: [[4, 3, 20], [14, 1, 19], [2, 7, 5, 10], [6, 9, 13], [8, 11, 15, 12], [23, 24], [17, 22, 16], [18, 28], [25, 21, 26, 27, 29]]
26: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6, 9], [13, 8], [11, 15, 12], [23, 24, 17], [22, 16, 18], [28], [25, 21, 26, 27, 29]]
27: [[4, 3, 20], [14, 1, 19], [2, 7, 5, 10, 6, 9, 13, 8], [11, 15, 12, 23, 24, 17, 22, 16], [18, 28, 25, 21], [26, 27, 29]]
28: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13, 8, 11], [15, 12, 23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
29: [[4, 3, 20], [14, 1, 19], [2, 7, 5], [10, 6, 9], [13, 8, 11], [15, 12, 23], [24, 17, 22], [16, 18, 28, 25], [21, 26, 27, 29]]
30: [[4, 3, 20, 14, 1, 19, 2, 7, 5, 10, 6, 9, 13, 8, 11, 15, 12, 23, 24, 17, 22, 16], [18, 28, 25], [21], [26, 27, 29]]
31: [[4, 3, 20], [14, 1], [19, 2, 7], [5, 10, 6], [9, 13], [8, 11, 15, 12], [23, 24, 17, 22, 16, 18, 28, 25, 21, 26, 27, 29]]
32: [[4, 3, 20, 14, 1, 19, 2, 7], [5, 10, 6], [9, 13], [8, 11, 15], [12, 23, 24, 17], [22, 16, 18, 28, 25, 21], [26, 27, 29]]
