,mq,No. Clus,Max clus,Min clus
0,1.7923076923076922,5,13,2
1,1.7923076923076922,5,13,2
2,1.6323055341204347,7,7,2
3,1.596933463845263,8,7,2
4,1.552886489728595,9,6,2
5,1.5312889724654433,10,5,1
6,1.490755753050835,10,4,2
7,1.4806241377669949,10,5,2
8,1.4777161563926269,10,5,2
9,1.464113214113214,10,4,2
10,1.4527485971332315,10,5,2
11,1.4439282008493524,10,4,2
12,1.4439282008493524,10,4,2
13,1.4217034396993173,9,4,2
14,1.3426933076464795,8,7,2
15,1.334795321637427,8,6,2
16,1.334795321637427,8,6,2
17,1.314107965766952,9,6,2
18,1.3072941843103134,10,4,2
19,1.3007575542088055,9,8,1
20,1.2764816718054128,6,8,2
21,1.2588475847296232,7,7,2
22,1.251104451104451,10,5,2
23,1.23943092426699,8,6,2
24,1.236707086017431,8,7,2
25,1.2105725260654836,9,7,2
26,1.2062652184982396,8,6,1
27,1.2056198557033309,10,4,2
28,1.2047059422059423,7,11,2
29,1.195962756353249,7,6,2
30,1.1693121693121693,4,20,2
31,1.1654090739728562,10,4,1
32,1.1530218117557374,10,4,1
33,1.1481169104119924,10,4,2
34,1.1260223383174202,10,5,2
35,1.0958384291365033,9,5,2
36,1.094083694083694,10,4,2
37,1.089655172413793,3,25,2
38,1.0813202674802564,10,5,1
39,1.0796536796536795,5,17,2
40,1.0742732550231504,6,14,2
41,1.066312286091573,7,10,2
42,1.0556169836355596,8,6,2
43,1.0512781756134983,5,16,2
44,1.0497439748604356,9,6,2
45,1.0497439748604356,9,6,2
46,1.0442939596010898,9,5,2
47,1.030701080981144,11,4,1
48,1.0287173766319744,6,17,1
49,1.0263275886226706,5,18,2
50,0.9981704535640609,9,5,2
51,0.9967870200224276,7,11,2
52,0.9892198581560283,4,20,2
53,0.9860485101295303,8,8,2
54,0.9825250205191165,11,4,2
55,0.9797017858049173,9,5,2
56,0.968375350140056,5,17,2
57,0.9273361061596357,7,12,2
58,0.9027284075288636,10,4,2
59,0.8895452555900998,10,4,2
