,mq,No. Clus,Max clus,Min clus
0,1.71580384326312,7,14,1
1,1.71580384326312,7,14,1
2,1.5856383382699173,6,16,1
3,1.511326761963926,11,3,1
4,1.4658722165093805,11,4,1
5,1.4658722165093805,10,4,2
6,1.4523118449923527,10,4,2
7,1.443969858378348,11,3,1
8,1.4437741141105263,10,4,1
9,1.4323377365235328,9,7,1
10,1.3984207107127269,9,4,1
11,1.396038329466191,10,5,1
12,1.3602493414925896,10,4,1
13,1.3767909356725148,6,13,2
14,1.368928283693088,8,6,1
15,1.3651054690650963,8,9,1
16,1.3369256317176479,8,5,3
17,1.3269766720917617,8,7,1
18,1.3067665210456973,8,5,3
19,1.3137520126754745,8,7,1
20,1.2986736344407117,9,4,2
21,1.3081947207528575,8,8,1
22,1.2939043432082427,9,5,2
23,1.2897577716589146,10,4,2
24,1.216475141346372,9,6,2
25,1.2157919254658385,9,5,2
26,1.1777278359835064,10,5,1
27,1.1799475950098346,6,8,3
28,1.1830942151084785,6,14,2
29,1.165560043952162,9,4,3
30,1.1689189189189189,4,22,1
31,1.1613465331869683,7,12,2
32,1.1488433357630115,7,8,2
33,1.1485153129238026,10,4,2
34,1.1329065195923158,6,17,1
35,1.1006692271210605,12,3,1
36,1.0999426943861201,11,3,2
37,1.1079510828721733,5,17,2
38,1.113314659197012,3,22,3
39,1.0900396644033559,8,4,3
40,1.0964472871901618,5,12,2
41,1.0979391265105551,3,20,4
42,1.0435428105193045,11,3,2
43,1.0513412803412838,6,11,2
44,1.0702792632204396,5,18,1
45,1.0482969820230497,3,13,4
46,1.025605865502472,10,4,2
47,1.0280617753305756,7,13,2
48,1.0154347826086956,8,7,2
49,1.0427935668649482,3,24,2
50,1.0215272195834855,4,22,1
51,1.0135761589403973,3,12,8
52,1.0073606105575577,3,15,3
53,0.9727274488915099,10,4,2
54,0.9961062623056804,5,19,1
55,0.9641061698479221,5,19,1
56,0.8494628185451454,7,11,3
57,0.8395315749330832,11,3,2
