,mq,No. Clus,Max clus,Min clus
0,1.7835466330695104,6,10,2
1,1.6882304627836437,7,5,2
2,1.3367520577399783,4,13,2
3,1.271367414224557,7,8,2
4,1.2434257160390236,4,14,5
5,1.224720618298253,8,8,1
6,1.2177285374006686,3,22,2
7,1.1690857932075729,7,6,2
8,1.1717027474724395,3,19,5
9,1.16125822151988,5,9,2
10,1.1610296577647454,5,11,3
11,1.1457788612273663,4,9,4
12,1.1479738641977195,4,13,4
13,1.141910370432932,5,10,2
14,1.1427763379818174,4,16,2
15,1.1400561182589652,3,24,2
16,1.1231137954175052,4,12,5
17,1.1190741038829917,5,10,2
18,1.1088543848808166,4,16,4
19,1.1067672176046561,5,13,2
20,1.1066047952424438,4,14,4
21,1.1053216169017943,3,15,4
22,1.098749129485166,7,7,2
23,1.0937315330172472,5,12,3
24,1.0924728170974711,4,14,5
25,1.0858915731952834,4,12,2
26,1.0784720999462907,7,6,2
27,1.0717008434032294,4,16,4
28,1.0676364283708106,4,12,4
29,1.0668181181755616,3,15,5
30,1.0624311450243815,4,10,4
31,1.0583390206069705,7,8,2
32,1.0563395198532322,4,11,4
33,1.0560694010333609,3,23,1
34,1.05144010207889,7,7,1
35,1.0483623461099283,7,6,2
36,1.0416183087312763,5,14,1
37,1.0392246532621572,4,10,2
38,1.0354329268769045,7,9,1
39,1.031394145277993,7,10,1
40,1.015247138335594,6,6,3
41,1.014617962338874,6,7,3
42,1.0130569899903614,6,9,2
43,1.012692177497052,3,19,5
44,1.0076492130744252,7,6,3
45,1.010727367870225,3,16,5
46,1.0027387688800373,4,14,2
47,0.9921568627450981,3,15,5
48,0.9852890352275497,5,16,2
49,0.9849202336816087,5,8,3
50,0.971152256275596,7,6,2
51,0.9705612619222304,6,14,1
52,0.9675046871768184,5,14,2
53,0.9595666482042966,5,13,2
54,0.9528280667105551,8,6,2
55,0.9551282051282052,3,27,1
56,0.946055765727897,5,15,1
57,0.9370300751879699,3,24,2
58,0.9138007572790182,3,16,6
59,0.8823499561114769,5,11,4
