No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0859675591237519,1.1073179893967156,7,5,4
1,1.0721252416483693,1.1126984126984127,3,25,2
2,1.0721252416483693,1.1126984126984127,3,25,2
3,1.103257063312655,1.13681592039801,5,15,1
4,1.103257063312655,1.13681592039801,5,15,1
5,1.103257063312655,1.13681592039801,5,15,1
6,1.3520820301823175,1.3928363836797073,6,12,2
7,1.3520820301823175,1.3928363836797073,6,12,2
8,1.3520820301823175,1.3928363836797073,6,12,2
9,1.3520820301823175,1.3928363836797073,6,12,2
10,1.3520820301823175,1.3928363836797073,6,12,2
11,1.3520820301823175,1.3928363836797073,6,12,2
12,1.3520820301823175,1.3928363836797073,6,12,2
13,1.3520820301823175,1.3928363836797073,6,12,2
14,1.3520820301823175,1.3928363836797073,6,12,2
15,1.3520820301823175,1.3928363836797073,6,12,2
16,1.4053909342844442,1.44774119741674,6,11,2
17,1.4053909342844442,1.44774119741674,6,11,2
18,1.4053909342844442,1.44774119741674,6,11,2
19,1.4053909342844442,1.44774119741674,6,11,2
20,1.4188013730520457,1.457167657451265,7,6,2
21,1.4599075493038791,1.498566905547495,7,5,3
22,1.4599075493038791,1.498566905547495,7,5,3
23,1.4599075493038791,1.498566905547495,7,5,3
24,1.4630336893618514,1.4995426897523694,10,4,2
25,1.4630336893618514,1.4995426897523694,10,4,2
26,1.5296845218180497,1.5805860805860807,5,14,2
27,1.5296845218180497,1.5805860805860807,5,14,2
28,1.5296845218180497,1.5805860805860807,5,14,2
29,1.5296845218180497,1.5805860805860807,5,14,2
30,1.5296845218180497,1.5805860805860807,5,14,2
31,1.5296845218180497,1.5805860805860807,5,14,2
32,1.5296845218180497,1.5805860805860807,5,14,2
33,1.5296845218180497,1.5805860805860807,5,14,2
34,1.5296845218180497,1.5805860805860807,5,14,2
35,1.5296845218180497,1.5805860805860807,5,14,2
36,1.544960629191851,1.588909186662717,7,6,2
37,1.544960629191851,1.588909186662717,7,6,2
38,1.544960629191851,1.588909186662717,7,6,2
39,1.544960629191851,1.588909186662717,7,6,2
40,1.544960629191851,1.588909186662717,7,6,2
41,1.544960629191851,1.588909186662717,7,6,2
42,1.544960629191851,1.588909186662717,7,6,2
43,1.544960629191851,1.588909186662717,7,6,2
44,1.544960629191851,1.588909186662717,7,6,2
45,1.6023777829511545,1.648866924768253,7,6,2
46,1.6023777829511545,1.648866924768253,7,6,2
47,1.6023777829511545,1.648866924768253,7,6,2
48,1.6023777829511545,1.648866924768253,7,6,2
49,1.6023777829511545,1.648866924768253,7,6,2
50,1.6023777829511545,1.648866924768253,7,6,2
51,1.6023777829511545,1.648866924768253,7,6,2
52,1.6023777829511545,1.648866924768253,7,6,2
53,1.6023777829511545,1.648866924768253,7,6,2
54,1.6023777829511545,1.648866924768253,7,6,2
55,1.6023777829511545,1.648866924768253,7,6,2
56,1.6023777829511545,1.648866924768253,7,6,2
57,1.6344420839267964,1.6823500014197688,7,6,2
58,1.6344420839267964,1.6823500014197688,7,6,2
59,1.6344420839267964,1.6823500014197688,7,6,2
60,1.6344420839267964,1.6823500014197688,7,6,2
61,1.6344420839267964,1.6823500014197688,7,6,2
62,1.6344420839267964,1.6823500014197688,7,6,2
63,1.6344420839267964,1.6823500014197688,7,6,2
64,1.6344420839267964,1.6823500014197688,7,6,2
65,1.6344420839267964,1.6823500014197688,7,6,2
66,1.6344420839267964,1.6823500014197688,7,6,2
67,1.6344420839267964,1.6823500014197688,7,6,2
68,1.6344420839267964,1.6823500014197688,7,6,2
69,1.6344420839267964,1.6823500014197688,7,6,2
70,1.6344420839267964,1.6823500014197688,7,6,2
71,1.6344420839267964,1.6823500014197688,7,6,2
72,1.6344420839267964,1.6823500014197688,7,6,2
73,1.6344420839267964,1.6823500014197688,7,6,2
74,1.6344420839267964,1.6823500014197688,7,6,2
75,1.6344420839267964,1.6823500014197688,7,6,2
76,1.6344420839267964,1.6823500014197688,7,6,2
77,1.6344420839267964,1.6823500014197688,7,6,2
78,1.6344420839267964,1.6823500014197688,7,6,2
79,1.6344420839267964,1.6823500014197688,7,6,2
80,1.6344420839267964,1.6823500014197688,7,6,2
81,1.6344420839267964,1.6823500014197688,7,6,2
82,1.6344420839267964,1.6823500014197688,7,6,2
83,1.6344420839267964,1.6823500014197688,7,6,2
84,1.6344420839267964,1.6823500014197688,7,6,2
85,1.6344420839267964,1.6823500014197688,7,6,2
86,1.6344420839267964,1.6823500014197688,7,6,2
87,1.6344420839267964,1.6823500014197688,7,6,2
88,1.6344420839267964,1.6823500014197688,7,6,2
