0: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
1: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
2: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
3: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
4: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
5: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
6: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
7: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
8: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
9: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
10: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
11: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
12: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
13: [[2, 19, 9, 7, 1, 6, 22], [3, 12, 4, 5, 10, 8, 11], [14, 13, 15, 23, 16, 17, 18, 29], [21, 27, 20, 24, 25, 26, 28]]
