0: [[19, 12, 2, 1, 3, 6, 10, 5, 7, 20, 25], [4, 9, 11, 15, 13, 8, 17, 16, 22, 14, 18], [28, 23, 24], [21, 27, 29, 26]]
1: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
2: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
3: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
4: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
5: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
6: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
7: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
8: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
9: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
10: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
11: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
12: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
13: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
14: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
15: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
16: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
17: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
18: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
19: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
20: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
21: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
22: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
23: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
24: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
25: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
26: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
27: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
28: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
29: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
30: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
31: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
32: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
33: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
34: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
35: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
36: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
37: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
38: [[19, 12, 2, 1, 5, 3, 7, 6, 10], [4, 9, 11, 15, 13, 8, 17, 16, 18, 22, 14], [28, 20, 25, 23, 24], [21, 27, 29, 26]]
