No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1819743483766674,1.213479093026985,5,4,4
1,1.1819743483766674,1.213479093026985,5,4,4
2,1.1819743483766674,1.213479093026985,5,4,4
3,1.3554168728561695,1.3995604395604397,5,5,3
4,1.4128512591873845,1.4616576515663737,4,6,4
5,1.4128512591873845,1.4616576515663737,4,6,4
6,1.6534289414039167,1.7144292882268295,5,5,3
7,1.6534289414039167,1.7144292882268295,5,5,3
8,1.7152571274107755,1.7811688311688312,5,5,2
9,1.7152571274107755,1.7811688311688312,5,5,2
10,1.7152571274107755,1.7811688311688312,5,5,2
11,1.7152571274107755,1.7811688311688312,5,5,2
12,1.813862219239793,1.882523225566704,6,4,2
13,1.813862219239793,1.882523225566704,6,4,2
14,1.813862219239793,1.882523225566704,6,4,2
15,1.813862219239793,1.882523225566704,6,4,2
16,1.813862219239793,1.882523225566704,6,4,2
17,1.813862219239793,1.882523225566704,6,4,2
18,1.813862219239793,1.882523225566704,6,4,2
19,1.813862219239793,1.882523225566704,6,4,2
20,1.813862219239793,1.882523225566704,6,4,2
21,1.813862219239793,1.882523225566704,6,4,2
22,1.813862219239793,1.882523225566704,6,4,2
23,1.813862219239793,1.882523225566704,6,4,2
24,1.813862219239793,1.882523225566704,6,4,2
25,1.813862219239793,1.882523225566704,6,4,2
26,1.813862219239793,1.882523225566704,6,4,2
27,1.813862219239793,1.882523225566704,6,4,2
28,1.813862219239793,1.882523225566704,6,4,2
29,1.813862219239793,1.882523225566704,6,4,2
30,1.9008682558668215,1.9730365769496205,7,4,2
31,1.9008682558668215,1.9730365769496205,7,4,2
32,1.938541866978453,2.018497569968158,5,6,2
33,1.938541866978453,2.018497569968158,5,6,2
34,1.938541866978453,2.018497569968158,5,6,2
35,1.938541866978453,2.018497569968158,5,6,2
36,1.938541866978453,2.018497569968158,5,6,2
37,1.938541866978453,2.018497569968158,5,6,2
38,1.961374841240745,2.0397938662644544,7,6,2
39,1.961374841240745,2.0397938662644544,7,6,2
40,1.961374841240745,2.0397938662644544,7,6,2
41,1.961374841240745,2.0397938662644544,7,6,2
42,1.965900841129459,2.0417476709238724,7,4,2
43,1.965900841129459,2.0417476709238724,7,4,2
44,1.965900841129459,2.0417476709238724,7,4,2
45,1.996462358194975,2.0782801786638103,6,6,2
46,1.996462358194975,2.0782801786638103,6,6,2
47,1.996462358194975,2.0782801786638103,6,6,2
48,1.996462358194975,2.0782801786638103,6,6,2
49,1.996462358194975,2.0782801786638103,6,6,2
50,1.996462358194975,2.0782801786638103,6,6,2
51,1.996462358194975,2.0782801786638103,6,6,2
52,2.075568688098807,2.161861085774129,6,6,2
53,2.075568688098807,2.161861085774129,6,6,2
54,2.075568688098807,2.161861085774129,6,6,2
55,2.075568688098807,2.161861085774129,6,6,2
56,2.075568688098807,2.161861085774129,6,6,2
57,2.075568688098807,2.161861085774129,6,6,2
58,2.1395192526363465,2.2251866490996925,7,4,2
59,2.1395192526363465,2.2251866490996925,7,4,2
60,2.1395192526363465,2.2251866490996925,7,4,2
