0: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
1: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 15, 16, 4, 6], [19, 18, 17, 20]]
2: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 15, 16, 4, 6], [19, 18, 17, 20]]
3: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
4: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 4], [16, 6, 15], [17, 18, 19, 20]]
5: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 4, 6], [16, 18, 15], [17, 19, 20]]
6: [[3, 8, 1], [2, 5, 10, 7], [12, 11], [13, 9], [14, 4, 6], [16, 19, 18, 17, 20, 15]]
7: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 4], [16, 17, 6, 15], [18, 19, 20]]
8: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13, 9], [14, 4, 6], [17, 16, 15], [18, 19, 20]]
9: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 16, 4, 6], [17, 18, 15], [19, 20]]
10: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 16, 4, 6], [17, 18], [19, 20, 15]]
11: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [15, 14, 17, 4, 6], [18, 19, 20, 16]]
12: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13, 9], [14, 4, 6], [16, 17, 18, 19, 15], [20]]
13: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13, 9], [14, 4, 6], [16, 17, 18, 15], [19, 20]]
14: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13], [9, 6], [4, 15, 14, 16, 17, 18, 19, 20]]
15: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13], [14, 17, 9, 4, 6], [19, 18, 20, 16, 15]]
16: [[3, 8, 1], [2, 5, 10], [7, 12, 11], [13, 9], [14, 16, 4, 6, 15], [19, 17, 18, 20]]
17: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13, 9], [14, 4, 6], [17, 15], [18, 19, 20, 16]]
18: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13], [14, 9, 4, 6], [16, 17, 19, 15], [18, 20]]
19: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13], [16, 4, 6, 15], [14, 17, 9], [19, 18, 20]]
20: [[3, 8, 1, 2], [5, 10, 7], [12], [11, 13, 9], [14, 4, 6], [16, 17, 15], [18, 19, 20]]
21: [[3, 8, 1], [2, 5, 10, 7], [12, 11, 13], [14, 15, 17, 18, 16, 20, 19, 4, 6, 9]]
22: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 9], [13], [14, 4, 6], [17, 16, 15], [18, 19, 20]]
23: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 9], [13, 16, 6], [14, 17, 4, 15], [19, 18, 20]]
24: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13], [9, 6, 4, 14], [15, 16], [17, 18, 19, 20]]
25: [[3, 8, 1], [2, 5, 10, 7], [12, 11], [13, 9, 6], [14, 16, 17, 4, 15], [18], [19, 20]]
26: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13, 6, 4, 14, 15, 16, 9], [17, 18, 19, 20]]
27: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13], [14, 16, 17, 9, 4, 6, 15], [19, 18], [20]]
28: [[3, 8, 1], [2, 5, 10, 7, 12], [11], [13, 6, 14, 15, 16, 9, 4], [19, 18, 17, 20]]
29: [[3, 8, 1, 2], [5, 10, 7, 12], [11, 13, 9], [6, 14, 4, 15], [17, 18, 19, 16, 20]]
30: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13], [14, 9, 4, 6], [17, 18, 19, 20, 16, 15]]
31: [[3, 8, 1, 2], [5, 10, 7], [12, 11, 13, 16], [4, 6, 15], [14, 17, 9], [19, 18, 20]]
32: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13, 9], [14, 15, 16, 17, 18, 19, 4, 6], [20]]
33: [[3, 8, 1], [2, 5], [10, 7, 12, 11], [13, 9], [14, 16, 18, 4, 6, 15], [17, 19, 20]]
34: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13], [14, 9, 4, 6], [17, 18], [16, 19, 20, 15]]
35: [[3, 8, 1, 2], [5, 10], [7, 12, 11], [13, 9, 6, 4, 14], [16, 18, 15], [17, 19, 20]]
36: [[3, 8, 1, 2], [5, 10, 7, 12], [11, 13, 14, 9], [17, 16, 4, 6, 15], [19, 18, 20]]
37: [[3, 8, 1, 2], [5, 10], [7, 12, 11, 13], [9, 6, 4], [14, 19, 16, 15], [18, 17, 20]]
38: [[3, 8, 1, 2], [5, 10, 7, 12, 11, 13, 9, 6, 4, 14, 15, 16, 19], [18, 17, 20]]
39: [[3, 8, 1], [2, 5, 10], [7, 12, 11, 13, 9, 6, 14, 19, 15, 17, 18, 4], [16, 20]]
40: [[3, 8, 1], [2], [5, 10, 7, 12, 11, 13, 9, 6, 4, 14, 15, 16, 19, 18, 17, 20]]
41: [[3, 8], [1, 2, 5, 10, 7, 12, 11, 13, 9, 14, 4, 6, 15, 16, 17, 18, 19], [20]]
