,mq,No. Clus,Max clus,Min clus
0,1.9979067911953816,8,10,1
1,1.7553750597228859,7,6,2
2,1.7553750597228859,7,6,2
3,1.7553750597228859,7,6,2
4,1.7066530999221101,11,3,2
5,1.6914885676345386,9,5,2
6,1.6041318030089264,8,5,3
7,1.600129346320247,9,4,2
8,1.5957208892802113,9,4,3
9,1.5957208892802113,9,4,3
10,1.5342153492315918,10,6,1
11,1.5304930671585146,10,4,2
12,1.5273218971501774,9,6,1
13,1.5246406441364424,10,4,2
14,1.5090142235303525,9,5,2
15,1.497119915776903,9,7,1
16,1.4202190664332441,10,4,2
17,1.404926803434266,10,5,2
18,1.3776430466085638,8,6,2
19,1.353158994259613,10,6,1
20,1.352764408031947,9,6,1
21,1.3467501021980441,6,6,3
22,1.331460515151416,9,5,2
23,1.3234449325859718,6,7,3
24,1.317572078323653,9,6,2
25,1.3059982366371519,10,6,1
26,1.2952085946486842,10,6,1
27,1.2685069863404426,10,7,1
28,1.2707289964040536,5,7,2
29,1.2658758223048698,8,8,2
30,1.2635343979590077,10,5,1
31,1.2607477158248976,10,4,2
32,1.240004899024725,6,12,2
33,1.237811896292249,7,7,2
34,1.2183093476847766,10,6,1
35,1.2164772059508902,9,5,2
36,1.1698037188123749,9,6,2
37,1.1582426848927811,8,9,2
38,1.1516017316017315,10,5,2
39,1.1506069634383524,6,7,1
40,1.1456942749811334,6,13,2
41,1.1392558908639934,8,6,2
42,1.120306447938027,4,17,3
43,1.105507358138937,8,7,2
44,1.108753260606937,5,17,2
45,1.077422515160822,10,6,2
46,1.0772841133816744,4,18,3
47,1.0619047619047621,7,8,2
48,1.0566245297474073,6,16,1
49,1.0563183982969009,9,6,2
50,1.0393386745379156,7,12,2
51,1.0341414141414143,9,5,2
52,1.0410913716757064,6,14,1
53,1.0384615384615383,4,20,1
54,1.0330414842609965,4,22,2
55,1.022392235050463,8,8,2
56,1.0151789022456867,9,5,2
57,1.0079039998294657,8,8,2
58,0.9792758962011348,6,12,2
59,0.9531447797528823,9,6,2
