,mq,No. Clus,Max clus,Min clus
0,1.901661310049686,9,5,2
1,1.901661310049686,9,5,2
2,1.901661310049686,9,5,2
3,1.5986946542798266,9,4,2
4,1.313552444623921,8,5,3
5,1.313560909914516,6,8,2
6,1.3019993422470202,6,7,2
7,1.2731642292618321,7,7,3
8,1.2521284522280132,5,12,3
9,1.2234203650676467,6,11,1
10,1.205208669651163,6,7,2
11,1.2037162535265,6,8,2
12,1.2015932875332895,5,11,3
13,1.1773764825078967,6,7,3
14,1.1647112097046504,6,7,2
15,1.1578402904374885,11,5,1
16,1.1536225210198319,5,11,2
17,1.1403938768489854,7,6,3
18,1.1403938768489854,7,6,3
19,1.1308156028368794,7,7,2
20,1.12918887513208,7,8,3
21,1.1175438016848647,7,7,3
22,1.1072233960110882,5,8,3
23,1.085473312563096,6,10,3
24,1.0792223084551753,6,9,2
25,1.0748184194664425,8,6,2
26,1.060631650081888,9,5,2
27,1.0587843401224208,6,8,3
28,1.0506749695459066,4,15,4
29,1.0457244008714597,6,7,1
30,1.0449549537178546,7,6,2
31,1.040451399365345,9,5,2
32,1.0342966168737493,3,15,7
33,1.0314420134670859,5,7,4
34,1.037464207328595,4,19,3
35,1.0306074650839758,8,5,2
36,1.025292233343309,5,12,2
37,1.0175060359913926,5,9,2
38,1.011334008387494,7,7,2
39,1.0149763918945505,4,18,3
40,1.0115743221519664,3,15,7
41,1.0054622580223853,6,10,2
42,1.0089817303439594,4,14,3
43,0.9960653795436852,7,7,1
44,0.989271580376315,7,8,2
45,0.9795707279652258,5,9,4
46,0.9715504867495239,3,18,5
47,0.9665002600681546,7,6,2
48,0.9585264408793821,6,7,3
49,0.954452614379085,3,23,3
50,0.9333159243393574,6,10,2
51,0.9247314965672089,3,12,6
52,0.9095637839075718,9,5,1
53,0.8942889798073135,5,8,2
54,0.9050505050505051,3,22,3
55,0.8772567961930502,5,11,2
56,0.8634590541394136,8,6,2
57,0.8049526895511976,6,8,2
58,0.7582007974553111,5,10,2
59,0.7265196676961382,10,4,2
