0: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
1: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
2: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
3: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
4: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
5: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
6: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
7: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
8: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
9: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
10: [[21, 43, 7, 5, 35, 13, 6, 30, 2, 17, 1, 3], [10, 9, 12, 24, 15, 8, 16, 28, 29, 18, 23, 4], [19, 11, 14, 20, 22, 27, 25, 26, 31, 40, 32, 33], [38, 34, 37, 46, 36, 39, 45, 42, 41, 44, 47, 51], [49, 52, 58, 54, 48, 50, 55, 53, 57, 56, 59, 60]]
