0: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
1: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
2: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
3: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
4: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
5: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
6: [[9, 19, 16, 18, 1, 15], [2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
7: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
8: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
9: [[9, 19, 16, 18, 1, 15, 2], [24, 6, 28, 29], [4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
10: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 13, 23, 17, 11, 22, 10], [20, 25], [21, 26, 27]]
11: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 17, 13, 23, 22, 10], [20, 25], [21, 26, 27]]
12: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
13: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
14: [[9, 19, 16, 18], [1, 15, 2, 24, 6, 28], [29, 4, 8, 5, 3, 12, 14], [7, 11, 13, 23, 17, 22, 10], [20, 25], [21, 26, 27]]
