No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0326321498277213,1.0523854976685165,6,5,4
1,1.1231500857500816,1.1484344428282136,6,6,3
2,1.1231500857500816,1.1484344428282136,6,6,3
3,1.1231500857500816,1.1484344428282136,6,6,3
4,1.1231500857500816,1.1484344428282136,6,6,3
5,1.1231500857500816,1.1484344428282136,6,6,3
6,1.2951533608600299,1.3265227021040973,6,5,4
7,1.2951533608600299,1.3265227021040973,6,5,4
8,1.2951533608600299,1.3265227021040973,6,5,4
9,1.2951533608600299,1.3265227021040973,6,5,4
10,1.2951533608600299,1.3265227021040973,6,5,4
11,1.3047921539208096,1.337350884409708,6,6,4
12,1.3047921539208096,1.337350884409708,6,6,4
13,1.3047921539208096,1.337350884409708,6,6,4
14,1.3047921539208096,1.337350884409708,6,6,4
15,1.3047921539208096,1.337350884409708,6,6,4
16,1.3047921539208096,1.337350884409708,6,6,4
17,1.3047921539208096,1.337350884409708,6,6,4
18,1.3047921539208096,1.337350884409708,6,6,4
19,1.3047921539208096,1.337350884409708,6,6,4
20,1.3047921539208096,1.337350884409708,6,6,4
21,1.3047921539208096,1.337350884409708,6,6,4
22,1.3047921539208096,1.337350884409708,6,6,4
23,1.3047921539208096,1.337350884409708,6,6,4
24,1.3047921539208096,1.337350884409708,6,6,4
25,1.3047921539208096,1.337350884409708,6,6,4
26,1.3047921539208096,1.337350884409708,6,6,4
27,1.398233505019473,1.4349268123438457,6,6,4
28,1.398233505019473,1.4349268123438457,6,6,4
29,1.398233505019473,1.4349268123438457,6,6,4
30,1.398233505019473,1.4349268123438457,6,6,4
31,1.398233505019473,1.4349268123438457,6,6,4
32,1.398233505019473,1.4349268123438457,6,6,4
33,1.398233505019473,1.4349268123438457,6,6,4
34,1.398233505019473,1.4349268123438457,6,6,4
35,1.398233505019473,1.4349268123438457,6,6,4
36,1.398233505019473,1.4349268123438457,6,6,4
37,1.398233505019473,1.4349268123438457,6,6,4
38,1.398233505019473,1.4349268123438457,6,6,4
39,1.398233505019473,1.4349268123438457,6,6,4
40,1.398233505019473,1.4349268123438457,6,6,4
41,1.398233505019473,1.4349268123438457,6,6,4
42,1.398233505019473,1.4349268123438457,6,6,4
43,1.398233505019473,1.4349268123438457,6,6,4
44,1.398233505019473,1.4349268123438457,6,6,4
45,1.398233505019473,1.4349268123438457,6,6,4
46,1.398233505019473,1.4349268123438457,6,6,4
47,1.398233505019473,1.4349268123438457,6,6,4
48,1.398233505019473,1.4349268123438457,6,6,4
49,1.398233505019473,1.4349268123438457,6,6,4
50,1.398233505019473,1.4349268123438457,6,6,4
51,1.398233505019473,1.4349268123438457,6,6,4
52,1.398233505019473,1.4349268123438457,6,6,4
53,1.398233505019473,1.4349268123438457,6,6,4
54,1.398233505019473,1.4349268123438457,6,6,4
55,1.398233505019473,1.4349268123438457,6,6,4
56,1.398233505019473,1.4349268123438457,6,6,4
57,1.398233505019473,1.4349268123438457,6,6,4
58,1.398233505019473,1.4349268123438457,6,6,4
59,1.398233505019473,1.4349268123438457,6,6,4
60,1.398233505019473,1.4349268123438457,6,6,4
61,1.398233505019473,1.4349268123438457,6,6,4
62,1.398233505019473,1.4349268123438457,6,6,4
63,1.4384220283938884,1.4768935905898153,6,6,4
64,1.4384220283938884,1.4768935905898153,6,6,4
65,1.4384220283938884,1.4768935905898153,6,6,4
66,1.4384220283938884,1.4768935905898153,6,6,4
67,1.4384220283938884,1.4768935905898153,6,6,4
68,1.4830625888209963,1.5235093988584234,6,6,4
69,1.4830625888209963,1.5235093988584234,6,6,4
70,1.4830625888209963,1.5235093988584234,6,6,4
71,1.4830625888209963,1.5235093988584234,6,6,4
72,1.4830625888209963,1.5235093988584234,6,6,4
73,1.4830625888209963,1.5235093988584234,6,6,4
74,1.4830625888209963,1.5235093988584234,6,6,4
75,1.4830625888209963,1.5235093988584234,6,6,4
76,1.4830625888209963,1.5235093988584234,6,6,4
77,1.4830625888209963,1.5235093988584234,6,6,4
78,1.4830625888209963,1.5235093988584234,6,6,4
79,1.4886009314708246,1.529292801141462,6,6,4
80,1.4886009314708246,1.529292801141462,6,6,4
81,1.4886009314708246,1.529292801141462,6,6,4
82,1.5277316716560378,1.5701549915895672,6,6,4
83,1.5277316716560378,1.5701549915895672,6,6,4
84,1.5277316716560378,1.5701549915895672,6,6,4
85,1.551762919511945,1.5952495699682496,6,6,4
86,1.551762919511945,1.5952495699682496,6,6,4
87,1.551762919511945,1.5952495699682496,6,6,4
88,1.551762919511945,1.5952495699682496,6,6,4
89,1.551762919511945,1.5952495699682496,6,6,4
90,1.551762919511945,1.5952495699682496,6,6,4
91,1.551762919511945,1.5952495699682496,6,6,4
92,1.551762919511945,1.5952495699682496,6,6,4
93,1.551762919511945,1.5952495699682496,6,6,4
94,1.551762919511945,1.5952495699682496,6,6,4
95,1.551762919511945,1.5952495699682496,6,6,4
96,1.551762919511945,1.5952495699682496,6,6,4
97,1.566738492800697,1.6108877798487207,6,6,4
98,1.566738492800697,1.6108877798487207,6,6,4
99,1.566738492800697,1.6108877798487207,6,6,4
100,1.566738492800697,1.6108877798487207,6,6,4
101,1.566738492800697,1.6108877798487207,6,6,4
102,1.566738492800697,1.6108877798487207,6,6,4
103,1.566738492800697,1.6108877798487207,6,6,4
104,1.566738492800697,1.6108877798487207,6,6,4
105,1.566738492800697,1.6108877798487207,6,6,4
106,1.566738492800697,1.6108877798487207,6,6,4
107,1.566738492800697,1.6108877798487207,6,6,4
108,1.566738492800697,1.6108877798487207,6,6,4
109,1.566738492800697,1.6108877798487207,6,6,4
110,1.566738492800697,1.6108877798487207,6,6,4
111,1.566738492800697,1.6108877798487207,6,6,4
112,1.566738492800697,1.6108877798487207,6,6,4
113,1.566738492800697,1.6108877798487207,6,6,4
114,1.5737208149305986,1.6181790545675634,6,6,4
115,1.5737208149305986,1.6181790545675634,6,6,4
116,1.5737208149305986,1.6181790545675634,6,6,4
117,1.5737208149305986,1.6181790545675634,6,6,4
118,1.5737208149305986,1.6181790545675634,6,6,4
119,1.5875026991160552,1.6325707571945602,6,6,4
120,1.5875026991160552,1.6325707571945602,6,6,4
121,1.5875026991160552,1.6325707571945602,6,6,4
122,1.5875026991160552,1.6325707571945602,6,6,4
123,1.5936381317265158,1.638977669372135,6,6,4
124,1.5936381317265158,1.638977669372135,6,6,4
125,1.5999911105605178,1.6456117537211417,6,6,4
126,1.5999911105605178,1.6456117537211417,6,6,4
127,1.6123228346462626,1.6584891298137001,6,6,4
128,1.6123228346462626,1.6584891298137001,6,6,4
129,1.6123228346462626,1.6584891298137001,6,6,4
130,1.6123228346462626,1.6584891298137001,6,6,4
131,1.6123228346462626,1.6584891298137001,6,6,4
132,1.6123228346462626,1.6584891298137001,6,6,4
133,1.6123228346462626,1.6584891298137001,6,6,4
134,1.6442565493053072,1.691835841987737,6,6,4
135,1.6442565493053072,1.691835841987737,6,6,4
136,1.6442565493053072,1.691835841987737,6,6,4
137,1.6442565493053072,1.691835841987737,6,6,4
138,1.6442565493053072,1.691835841987737,6,6,4
139,1.6442565493053072,1.691835841987737,6,6,4
140,1.6442565493053072,1.691835841987737,6,6,4
141,1.6442565493053072,1.691835841987737,6,6,4
142,1.6511820429569397,1.6990677736915767,6,6,4
143,1.6511820429569397,1.6990677736915767,6,6,4
144,1.6511820429569397,1.6990677736915767,6,6,4
145,1.6511820429569397,1.6990677736915767,6,6,4
146,1.6511820429569397,1.6990677736915767,6,6,4
147,1.6511820429569397,1.6990677736915767,6,6,4
148,1.6511820429569397,1.6990677736915767,6,6,4
149,1.6511820429569397,1.6990677736915767,6,6,4
150,1.6511820429569397,1.6990677736915767,6,6,4
151,1.6511820429569397,1.6990677736915767,6,6,4
152,1.6664923030649796,1.7150554795561634,6,6,4
153,1.6664923030649796,1.7150554795561634,6,6,4
154,1.6664923030649796,1.7150554795561634,6,6,4
155,1.6664923030649796,1.7150554795561634,6,6,4
156,1.6664923030649796,1.7150554795561634,6,6,4
157,1.6664923030649796,1.7150554795561634,6,6,4
158,1.6664923030649796,1.7150554795561634,6,6,4
159,1.6664923030649796,1.7150554795561634,6,6,4
160,1.6664923030649796,1.7150554795561634,6,6,4
161,1.6664923030649796,1.7150554795561634,6,6,4
162,1.6664923030649796,1.7150554795561634,6,6,4
163,1.6664923030649796,1.7150554795561634,6,6,4
164,1.6664923030649796,1.7150554795561634,6,6,4
165,1.6664923030649796,1.7150554795561634,6,6,4
166,1.6664923030649796,1.7150554795561634,6,6,4
167,1.6664923030649796,1.7150554795561634,6,6,4
168,1.6664923030649796,1.7150554795561634,6,6,4
169,1.6664923030649796,1.7150554795561634,6,6,4
170,1.6664923030649796,1.7150554795561634,6,6,4
171,1.6664923030649796,1.7150554795561634,6,6,4
172,1.6664923030649796,1.7150554795561634,6,6,4
173,1.6664923030649796,1.7150554795561634,6,6,4
174,1.6664923030649796,1.7150554795561634,6,6,4
175,1.6664923030649796,1.7150554795561634,6,6,4
176,1.6664923030649796,1.7150554795561634,6,6,4
177,1.6664923030649796,1.7150554795561634,6,6,4
178,1.6664923030649796,1.7150554795561634,6,6,4
179,1.6664923030649796,1.7150554795561634,6,6,4
180,1.6664923030649796,1.7150554795561634,6,6,4
181,1.6664923030649796,1.7150554795561634,6,6,4
182,1.6664923030649796,1.7150554795561634,6,6,4
183,1.6664923030649796,1.7150554795561634,6,6,4
184,1.6664923030649796,1.7150554795561634,6,6,4
185,1.6664923030649796,1.7150554795561634,6,6,4
186,1.6664923030649796,1.7150554795561634,6,6,4
187,1.6664923030649796,1.7150554795561634,6,6,4
188,1.6664923030649796,1.7150554795561634,6,6,4
189,1.6664923030649796,1.7150554795561634,6,6,4
190,1.6664923030649796,1.7150554795561634,6,6,4
191,1.6664923030649796,1.7150554795561634,6,6,4
192,1.6664923030649796,1.7150554795561634,6,6,4
193,1.6664923030649796,1.7150554795561634,6,6,4
194,1.6664923030649796,1.7150554795561634,6,6,4
195,1.6664923030649796,1.7150554795561634,6,6,4
196,1.6763716751024698,1.7253719923487365,6,6,4
197,1.6763716751024698,1.7253719923487365,6,6,4
198,1.6763716751024698,1.7253719923487365,6,6,4
199,1.6763716751024698,1.7253719923487365,6,6,4
200,1.6763716751024698,1.7253719923487365,6,6,4
201,1.6763716751024698,1.7253719923487365,6,6,4
202,1.6763716751024698,1.7253719923487365,6,6,4
203,1.6763716751024698,1.7253719923487365,6,6,4
204,1.6763716751024698,1.7253719923487365,6,6,4
205,1.6763716751024698,1.7253719923487365,6,6,4
206,1.6763716751024698,1.7253719923487365,6,6,4
207,1.6763716751024698,1.7253719923487365,6,6,4
208,1.6763716751024698,1.7253719923487365,6,6,4
209,1.6763716751024698,1.7253719923487365,6,6,4
210,1.6763716751024698,1.7253719923487365,6,6,4
211,1.6763716751024698,1.7253719923487365,6,6,4
212,1.6763716751024698,1.7253719923487365,6,6,4
213,1.6763716751024698,1.7253719923487365,6,6,4
214,1.6763716751024698,1.7253719923487365,6,6,4
215,1.6763716751024698,1.7253719923487365,6,6,4
216,1.6763716751024698,1.7253719923487365,6,6,4
217,1.6763716751024698,1.7253719923487365,6,6,4
218,1.6763716751024698,1.7253719923487365,6,6,4
219,1.6763716751024698,1.7253719923487365,6,6,4
220,1.6763716751024698,1.7253719923487365,6,6,4
221,1.6763716751024698,1.7253719923487365,6,6,4
222,1.6763716751024698,1.7253719923487365,6,6,4
223,1.6763716751024698,1.7253719923487365,6,6,4
224,1.6763716751024698,1.7253719923487365,6,6,4
225,1.6763716751024698,1.7253719923487365,6,6,4
226,1.6763716751024698,1.7253719923487365,6,6,4
227,1.6763716751024698,1.7253719923487365,6,6,4
228,1.6763716751024698,1.7253719923487365,6,6,4
229,1.6763716751024698,1.7253719923487365,6,6,4
230,1.6763716751024698,1.7253719923487365,6,6,4
231,1.6763716751024698,1.7253719923487365,6,6,4
232,1.6763716751024698,1.7253719923487365,6,6,4
233,1.6763716751024698,1.7253719923487365,6,6,4
234,1.6763716751024698,1.7253719923487365,6,6,4
235,1.6763716751024698,1.7253719923487365,6,6,4
236,1.6763716751024698,1.7253719923487365,6,6,4
237,1.6763716751024698,1.7253719923487365,6,6,4
238,1.6763716751024698,1.7253719923487365,6,6,4
239,1.6763716751024698,1.7253719923487365,6,6,4
240,1.6763716751024698,1.7253719923487365,6,6,4
241,1.6763716751024698,1.7253719923487365,6,6,4
242,1.6763716751024698,1.7253719923487365,6,6,4
243,1.6763716751024698,1.7253719923487365,6,6,4
244,1.6763716751024698,1.7253719923487365,6,6,4
245,1.6763716751024698,1.7253719923487365,6,6,4
246,1.6763716751024698,1.7253719923487365,6,6,4
247,1.6763716751024698,1.7253719923487365,6,6,4
248,1.6763716751024698,1.7253719923487365,6,6,4
249,1.6763716751024698,1.7253719923487365,6,6,4
250,1.6763716751024698,1.7253719923487365,6,6,4
251,1.6763716751024698,1.7253719923487365,6,6,4
252,1.6763716751024698,1.7253719923487365,6,6,4
253,1.6763716751024698,1.7253719923487365,6,6,4
254,1.6763716751024698,1.7253719923487365,6,6,4
255,1.6763716751024698,1.7253719923487365,6,6,4
256,1.6763716751024698,1.7253719923487365,6,6,4
257,1.6763716751024698,1.7253719923487365,6,6,4
258,1.6763716751024698,1.7253719923487365,6,6,4
259,1.6763716751024698,1.7253719923487365,6,6,4
260,1.6763716751024698,1.7253719923487365,6,6,4
261,1.6763716751024698,1.7253719923487365,6,6,4
262,1.6763716751024698,1.7253719923487365,6,6,4
263,1.6763716751024698,1.7253719923487365,6,6,4
264,1.6763716751024698,1.7253719923487365,6,6,4
265,1.6763716751024698,1.7253719923487365,6,6,4
266,1.6763716751024698,1.7253719923487365,6,6,4
267,1.6763716751024698,1.7253719923487365,6,6,4
268,1.6763716751024698,1.7253719923487365,6,6,4
269,1.6763716751024698,1.7253719923487365,6,6,4
270,1.6763716751024698,1.7253719923487365,6,6,4
271,1.6763716751024698,1.7253719923487365,6,6,4
272,1.6763716751024698,1.7253719923487365,6,6,4
273,1.6763716751024698,1.7253719923487365,6,6,4
274,1.6763716751024698,1.7253719923487365,6,6,4
275,1.6763716751024698,1.7253719923487365,6,6,4
276,1.6763716751024698,1.7253719923487365,6,6,4
277,1.6763716751024698,1.7253719923487365,6,6,4
278,1.6763716751024698,1.7253719923487365,6,6,4
279,1.6763716751024698,1.7253719923487365,6,6,4
280,1.6763716751024698,1.7253719923487365,6,6,4
281,1.6763716751024698,1.7253719923487365,6,6,4
282,1.6763716751024698,1.7253719923487365,6,6,4
283,1.6763716751024698,1.7253719923487365,6,6,4
284,1.6763716751024698,1.7253719923487365,6,6,4
285,1.6763716751024698,1.7253719923487365,6,6,4
286,1.6763716751024698,1.7253719923487365,6,6,4
287,1.6763716751024698,1.7253719923487365,6,6,4
288,1.6763716751024698,1.7253719923487365,6,6,4
289,1.6763716751024698,1.7253719923487365,6,6,4
290,1.6763716751024698,1.7253719923487365,6,6,4
291,1.6763716751024698,1.7253719923487365,6,6,4
292,1.6763716751024698,1.7253719923487365,6,6,4
293,1.6763716751024698,1.7253719923487365,6,6,4
294,1.6763716751024698,1.7253719923487365,6,6,4
295,1.6763716751024698,1.7253719923487365,6,6,4
296,1.6763716751024698,1.7253719923487365,6,6,4
297,1.6763716751024698,1.7253719923487365,6,6,4
298,1.6763716751024698,1.7253719923487365,6,6,4
299,1.6763716751024698,1.7253719923487365,6,6,4
300,1.6763716751024698,1.7253719923487365,6,6,4
301,1.6763716751024698,1.7253719923487365,6,6,4
302,1.6763716751024698,1.7253719923487365,6,6,4
303,1.6763716751024698,1.7253719923487365,6,6,4
304,1.6763716751024698,1.7253719923487365,6,6,4
305,1.6763716751024698,1.7253719923487365,6,6,4
306,1.6763716751024698,1.7253719923487365,6,6,4
307,1.6763716751024698,1.7253719923487365,6,6,4
308,1.6763716751024698,1.7253719923487365,6,6,4
309,1.6763716751024698,1.7253719923487365,6,6,4
310,1.6763716751024698,1.7253719923487365,6,6,4
311,1.6763716751024698,1.7253719923487365,6,6,4
312,1.6763716751024698,1.7253719923487365,6,6,4
313,1.6763716751024698,1.7253719923487365,6,6,4
314,1.6763716751024698,1.7253719923487365,6,6,4
315,1.6763716751024698,1.7253719923487365,6,6,4
316,1.6763716751024698,1.7253719923487365,6,6,4
317,1.6763716751024698,1.7253719923487365,6,6,4
318,1.6763716751024698,1.7253719923487365,6,6,4
319,1.6763716751024698,1.7253719923487365,6,6,4
320,1.6763716751024698,1.7253719923487365,6,6,4
321,1.6763716751024698,1.7253719923487365,6,6,4
322,1.6763716751024698,1.7253719923487365,6,6,4
323,1.6763716751024698,1.7253719923487365,6,6,4
324,1.6763716751024698,1.7253719923487365,6,6,4
325,1.6763716751024698,1.7253719923487365,6,6,4
