,mq,No. Clus,Max clus,Min clus
0,1.400843065522255,3,16,5
1,1.400843065522255,3,16,5
2,1.400843065522255,3,16,5
3,1.400843065522255,3,16,5
4,1.400843065522255,3,16,5
5,1.400843065522255,3,16,5
6,1.400843065522255,3,16,5
7,1.400843065522255,3,16,5
8,1.400843065522255,3,16,5
9,1.3978526398739164,3,17,5
10,1.3978526398739164,3,17,5
11,1.3978526398739164,3,17,5
12,1.3978526398739164,3,17,5
13,1.3978526398739164,3,17,5
14,1.3785764407623704,3,15,5
15,1.3785764407623704,3,15,5
16,1.3785764407623704,3,15,5
17,1.374825601674224,3,14,5
18,1.374825601674224,3,14,5
19,1.3524680603948898,3,15,5
20,1.3524680603948898,3,15,5
21,1.3524680603948898,3,15,5
22,1.3524680603948898,3,15,5
23,1.3524680603948898,3,15,5
24,1.3293371610329396,3,16,5
25,1.3293371610329396,3,16,5
26,1.3293371610329396,3,16,5
27,1.3293371610329396,3,16,5
28,1.3293371610329396,3,16,5
29,1.3293371610329396,3,16,5
30,1.3293371610329396,3,16,5
31,1.3293371610329396,3,16,5
32,1.3293371610329396,3,16,5
33,1.3293371610329396,3,16,5
34,1.3293371610329396,3,16,5
35,1.3293371610329396,3,16,5
36,1.3293371610329396,3,16,5
37,1.3293371610329396,3,16,5
38,1.3293371610329396,3,16,5
39,1.3293371610329396,3,16,5
40,1.3159792095714427,3,15,6
41,1.3159792095714427,3,15,6
42,1.3159792095714427,3,15,6
43,1.3159792095714427,3,15,6
44,1.3159792095714427,3,15,6
45,1.3154774385856718,3,16,6
46,1.3154774385856718,3,16,6
47,1.3154774385856718,3,16,6
48,1.3154774385856718,3,16,6
49,1.3117375886524822,3,17,5
50,1.290886676149834,3,14,6
51,1.2861585365853658,3,15,6
52,1.2861585365853658,3,15,6
53,1.255525467440361,3,17,6
54,1.255525467440361,3,17,6
55,1.2218353089841254,3,14,7
56,1.1674211156969778,3,16,4
57,1.0926025675554358,3,17,4
58,1.0926025675554358,3,17,4
59,1.0926025675554358,3,17,4
