,mq,No. Clus,Max clus,Min clus
0,1.4006349206349205,4,5,2
1,1.4006349206349205,4,5,2
2,1.4006349206349205,4,5,2
3,1.2470588235294118,3,7,2
4,1.2470588235294118,3,7,2
5,1.2470588235294118,3,7,2
6,1.1261363636363637,3,6,2
7,1.1261363636363637,3,6,2
8,1.1261363636363637,3,6,2
9,1.1261363636363637,3,6,2
10,1.1261363636363637,3,6,2
11,1.0937931034482757,3,6,2
12,1.0937931034482757,3,6,2
13,1.0937931034482757,3,6,2
14,1.0937931034482757,3,6,2
15,1.0937931034482757,3,6,2
16,1.0937931034482757,3,6,2
17,1.0930581613508443,3,7,2
18,1.0930581613508443,3,7,2
19,1.0830280830280832,4,5,2
20,1.0830280830280832,4,5,2
21,1.0830280830280832,4,5,2
22,1.0830280830280832,4,5,2
23,1.0830280830280832,4,5,2
24,1.0830280830280832,4,5,2
25,0.9830128205128206,4,6,2
26,0.8761904761904762,4,5,2
27,0.8761904761904762,4,5,2
