,mq,No. Clus,Max clus,Min clus
0,2.1054523783836547,9,5,2
1,1.7402923384498148,8,6,2
2,1.5347620141136673,7,6,2
3,1.5318441411595134,7,6,1
4,1.4517598343685298,7,6,2
5,1.412369078066009,8,5,2
6,1.4108408448214917,7,6,2
7,1.4057432882151848,5,10,2
8,1.4037623034441697,7,6,2
9,1.3923083512410042,7,6,2
10,1.3904603993402813,8,7,1
11,1.385552968624238,8,6,2
12,1.3840781275394571,5,11,2
13,1.355569358178054,4,12,2
14,1.359569358178054,3,22,2
15,1.3463453625809156,5,11,2
16,1.339616977225673,8,5,2
17,1.3317458410302072,7,7,2
18,1.3241346817433775,7,6,2
19,1.3241073698739603,5,12,1
20,1.3131674430297626,5,12,1
21,1.3064208790663028,9,5,2
22,1.3003476576042405,6,15,1
23,1.283930702715869,7,6,2
24,1.2783021549807316,6,6,3
25,1.2790932244926179,7,11,1
26,1.2790932244926179,7,11,1
27,1.278184591914569,7,7,1
28,1.2667447106515668,8,5,2
29,1.267678916624246,7,10,2
30,1.2387159994764896,7,5,3
31,1.2244306418219462,5,8,4
32,1.199275544957635,8,8,1
33,1.196131774485151,7,5,3
34,1.1911562906254516,9,6,2
35,1.189268159376855,9,6,2
36,1.1905369711058416,6,6,3
37,1.1866498507228718,6,15,2
38,1.1855846308295885,5,12,3
39,1.1771273913398606,9,6,1
40,1.1610900868456966,8,5,1
41,1.1530353935288766,9,5,1
42,1.1351407289402424,5,13,3
43,1.1313337692056227,3,14,5
44,1.1266181030348483,6,7,2
45,1.1254220712675314,8,5,2
46,1.113761828949264,9,5,1
47,1.1120415310070482,9,6,1
48,1.0929558476575667,4,19,2
49,1.0911662491564729,8,5,2
50,1.0792745816275229,9,6,1
51,1.071045923358668,5,10,3
52,1.075889044048862,3,24,2
53,1.0655971479500892,4,14,4
54,1.056820501401028,3,19,5
55,1.0118915853871713,8,7,2
56,1.0062495068255346,7,7,2
57,0.9699894080263622,3,26,1
58,0.93197426852044,3,11,7
59,0.8641977931827975,8,6,1
