,mq,No. Clus,Max clus,Min clus
0,1.8203634126898502,9,8,1
1,1.8125690690953218,10,8,2
2,1.7698340263602792,9,8,2
3,1.7646976202615647,9,9,2
4,1.705266699514227,11,4,1
5,1.6684848888036732,12,4,2
6,1.6566720623689997,12,4,2
7,1.6353636272562553,12,5,2
8,1.6293873690375618,10,7,2
9,1.6019341206261277,11,5,2
10,1.5560615872156003,13,4,2
11,1.5333127367894597,13,5,1
12,1.5413252974228584,6,14,2
13,1.5204018416595875,13,3,2
14,1.5100834636224836,7,12,2
15,1.5070555774536856,5,18,2
16,1.4852618135376758,12,4,2
17,1.4970440412300876,5,21,1
18,1.4970440412300876,5,21,1
19,1.4953310350293718,6,17,1
20,1.484862712388845,6,16,2
21,1.4806654779395094,6,17,2
22,1.4616988421175612,14,3,2
23,1.4616988421175612,14,3,2
24,1.4616407982261639,4,23,2
25,1.4615163936592506,13,4,2
26,1.4616407982261639,4,23,2
27,1.4580245702484655,7,10,2
28,1.4616407982261639,4,23,2
29,1.4560560007368517,5,21,2
30,1.4405646608834455,10,6,2
31,1.4362865682833605,6,15,2
32,1.4045117471572544,11,7,2
33,1.4075975847477773,8,10,1
34,1.3770634818463197,11,7,2
35,1.3698332576252485,13,4,2
36,1.3671142008488295,9,8,2
37,1.3678649489896482,8,15,2
38,1.351777702069693,13,5,2
39,1.345424981339578,13,3,2
40,1.3517445449089878,9,8,1
41,1.3476104029514824,9,8,2
42,1.3403419238589491,10,9,2
43,1.3366710808571274,4,21,2
44,1.3154995881311669,10,6,2
45,1.3059998022623187,13,4,2
46,1.2949595202515112,14,3,2
47,1.294078761443923,13,3,2
48,1.2924482924482925,3,25,2
49,1.2849651121883425,9,11,2
50,1.2719203045652367,11,9,2
51,1.2616730376163212,11,6,2
52,1.2576879690126086,9,11,2
53,1.2527455855944227,7,15,2
54,1.1522154856799656,13,3,2
55,1.107287486238854,12,3,2
56,1.102476144135377,4,18,2
57,1.0678876678876679,3,20,4
58,1.0072970507753116,3,25,2
59,0.9650793650793651,3,27,1
