,mq,No. Clus,Max clus,Min clus
0,2.213795863433221,7,6,2
1,1.9708889602817639,9,4,2
2,1.9592819196755435,8,5,2
3,1.9526458043421693,9,5,1
4,1.8890604831274203,8,5,2
5,1.8356969077050214,8,4,2
6,1.7982348111658457,10,4,1
7,1.7933307889244745,9,4,1
8,1.788346594676518,9,4,2
9,1.768837803320562,9,4,1
10,1.7449495628708347,9,5,1
11,1.6958105903758078,9,5,2
12,1.6958105903758078,9,5,2
13,1.6917547331340435,9,5,1
14,1.6865460127079317,9,4,1
15,1.6629006925108873,9,4,1
16,1.6488977733355545,10,4,1
17,1.6480235034052306,9,4,1
18,1.6442493039194688,9,4,2
19,1.6415068201193521,9,4,2
20,1.6415068201193521,9,4,2
21,1.6345299572436005,9,4,2
22,1.5642328209204042,7,6,2
23,1.5159288919329488,10,4,2
24,1.5125009473285336,9,4,2
25,1.5031123327225275,9,6,2
26,1.4936338151324837,9,4,2
27,1.4809566675436066,9,5,1
28,1.441096181232692,9,7,1
29,1.441096181232692,9,7,1
30,1.4168477258696854,8,5,2
31,1.363005185718829,10,4,1
32,1.3180274941894132,9,5,2
33,1.3112992001267125,6,14,1
34,1.304775339602926,8,5,2
35,1.2960204650422043,7,6,2
36,1.2438880140642465,10,5,1
37,1.168919968919969,5,15,1
38,1.1499928530588908,6,8,1
39,1.0989957823802454,5,7,2
40,1.090811965811966,5,17,1
41,1.074719800747198,4,13,2
42,1.0632901634289238,5,10,3
43,1.0542328965070507,4,12,1
44,1.0438530734632683,7,10,1
45,1.033400402414487,4,16,1
46,0.9478787878787879,4,18,1
47,0.9478787878787879,4,18,1
48,0.9310897435897436,5,17,1
49,0.9310897435897436,5,17,1
