0: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
1: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
2: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
3: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
4: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
5: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
6: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
7: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
8: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
9: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
10: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
11: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
12: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
13: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
14: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
15: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
16: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
17: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
18: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
19: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
20: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
21: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
22: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
23: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
24: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
25: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
26: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
27: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
28: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
29: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
30: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
31: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
32: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
33: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
34: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
35: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
36: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
37: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
38: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
39: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
40: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
41: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
42: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
43: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
44: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
45: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
46: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
47: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
48: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
49: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
50: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
51: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
52: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
53: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
54: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
55: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
56: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
57: [[6, 19, 5, 1, 2, 22, 16], [12, 11, 3, 10, 4, 8, 25], [9, 7, 14, 24, 17, 18, 20, 23], [21, 26, 15, 13, 27, 29, 28]]
