,mq,No. Clus,Max clus,Min clus
0,1.9498556950160375,17,7,1
1,1.74976491522572,14,7,2
2,1.6460449509279536,17,7,1
3,1.5413017893967509,20,4,2
4,1.5042413710841556,15,8,1
5,1.4597603808649953,18,5,2
6,1.458371243725134,18,6,2
7,1.4555605066138588,18,5,2
8,1.456419486910593,18,5,1
9,1.448350241145715,17,5,1
10,1.431671731008499,14,7,2
11,1.4137156313394659,23,4,1
12,1.4202266707006985,17,7,2
13,1.4163017893967509,18,5,2
14,1.4091585259464754,17,5,1
15,1.4017329289244334,18,6,2
16,1.3983501604990587,18,4,2
17,1.3921218428508864,15,8,2
18,1.3817530697349296,20,7,2
19,1.354105828878176,14,11,1
20,1.34173406588211,21,4,1
21,1.3441680624761532,8,32,2
22,1.3172376681227025,23,4,2
23,1.3303803860642083,14,12,2
24,1.3413475496657186,7,33,2
25,1.3234704037531673,14,11,1
26,1.305869090761803,22,4,2
27,1.3143231370849484,15,7,2
28,1.3012969315854988,19,4,2
29,1.2974419962071875,18,5,1
30,1.2892782693058682,20,4,2
31,1.2720675831476744,20,4,2
32,1.2836741807827157,14,13,1
33,1.2469594840656448,22,4,1
34,1.2422326020721897,10,19,2
35,1.2429794210173684,6,37,1
36,1.2202950228912262,16,11,2
37,1.2206656415312414,4,42,3
38,1.217050501543927,13,13,2
39,1.2066399115429844,21,4,1
40,1.2023162277128372,15,7,2
41,1.196482460658379,19,7,1
42,1.1585827303523812,17,10,2
43,1.164676917742264,13,11,2
44,1.1547176954101666,21,7,1
45,1.166563808120278,10,23,1
46,1.1616263252082755,15,18,1
47,1.150220530358351,20,4,1
48,1.1537497029754304,3,27,12
49,1.1427809141285417,12,11,1
50,1.1584110649298374,4,27,2
51,1.1348233651312536,14,8,2
52,1.142895324678595,4,51,2
53,1.135906176208377,8,24,1
54,1.134540995517464,15,10,2
55,1.1258312303720293,18,4,1
56,1.1249075945795064,20,5,1
57,1.131208744252941,14,16,2
58,1.1189913517866876,16,5,2
59,1.128941465999549,14,18,1
60,1.103367164397295,20,5,1
61,1.113644646788762,15,20,2
62,1.1063783217890206,14,10,2
63,1.0991559335340113,17,5,1
64,1.107908772826734,5,37,2
65,1.0847344399625949,19,6,1
66,1.091880894373762,4,40,3
67,1.08186184849265,19,5,1
68,1.0734169285062878,18,5,2
69,1.074731901047841,17,19,2
70,1.0772924462193905,12,26,2
71,1.0570715835252262,19,4,2
72,1.0641715659648223,15,12,2
73,1.0715830363421088,9,32,1
74,1.061084558025607,16,14,1
75,1.061084558025607,16,14,1
76,1.0514109878363032,15,8,1
77,1.0517612704971904,10,26,2
78,1.0515634530027271,11,22,3
79,1.0355563795466947,18,5,2
80,1.0447309671299987,16,15,1
81,1.0322625193548902,20,4,2
82,1.043111908794956,7,27,2
83,1.0069728211176008,20,4,2
84,1.020695691417331,12,14,2
85,1.0218086039863539,5,46,3
86,1.006460151187154,13,21,2
87,1.0083098014339156,8,28,2
88,0.9851208871232378,19,5,2
89,0.981530283395581,22,4,1
90,0.9935172904911389,15,18,2
91,0.9975338104264226,5,51,1
92,0.9867766833990269,16,13,1
93,0.9851780094471786,10,36,1
94,0.974273247201202,15,8,2
95,0.927094639869068,21,4,1
96,0.9374857270433601,14,13,1
97,0.9446793934867057,12,32,2
98,0.93940200190434,14,17,2
99,0.9466803667226407,5,44,2
100,0.9306516748077587,16,7,2
101,0.9188253361006455,20,4,1
102,0.9189327130918337,6,42,3
103,0.9123943655679891,19,5,2
104,0.9163904912986554,10,37,2
105,0.9097638829845394,20,4,2
106,0.9160347016634413,6,42,2
107,0.9007720783326647,20,4,1
108,0.887512892086552,10,20,2
109,0.8757874609421835,21,4,1
110,0.8709004789103121,16,14,2
111,0.872051877810112,12,21,2
112,0.8119106007432126,19,5,1
113,0.8285429289447716,11,28,2
114,0.7903776788221442,9,34,2
115,0.7864748372973698,23,4,1
116,0.7576812616382694,15,18,1
117,0.7400976066031821,20,4,2
118,0.702888156969111,19,4,2
119,0.6711553203027475,18,5,1
