,mq,No. Clus,Max clus,Min clus
0,1.72481684981685,3,10,3
1,1.72481684981685,3,10,3
2,1.72481684981685,3,10,3
3,1.72481684981685,3,10,3
4,1.72481684981685,3,10,3
5,1.72481684981685,3,10,3
6,1.72481684981685,3,10,3
7,1.72481684981685,3,10,3
8,1.72481684981685,3,10,3
9,1.72481684981685,3,10,3
10,1.72481684981685,3,10,3
11,1.72481684981685,3,10,3
12,1.72481684981685,3,10,3
13,1.72481684981685,3,10,3
14,1.72481684981685,3,10,3
15,1.72481684981685,3,10,3
16,1.72481684981685,3,10,3
17,1.72481684981685,3,10,3
18,1.72481684981685,3,10,3
19,1.72481684981685,3,10,3
20,1.72481684981685,3,10,3
21,1.72210720036807,3,9,3
22,1.711860295901043,3,11,3
23,1.711860295901043,3,11,3
24,1.6854741896758703,3,9,3
25,1.6854741896758703,3,9,3
26,1.6854741896758703,3,9,3
27,1.6854741896758703,3,9,3
28,1.6854741896758703,3,9,3
29,1.6854741896758703,3,9,3
30,1.6270676691729324,3,10,4
31,1.6270676691729324,3,10,4
32,1.6270676691729324,3,10,4
33,1.6270676691729324,3,10,4
34,1.6270676691729324,3,10,4
35,1.6170289855072464,3,9,4
36,1.60449024659551,3,12,2
37,1.5756201470487183,3,9,2
38,1.541546688605512,3,10,2
39,1.541546688605512,3,10,2
40,1.541546688605512,3,10,2
41,1.541546688605512,3,10,2
