0: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
1: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
2: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
3: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
4: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
5: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
6: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
7: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
8: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
9: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
10: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
11: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
12: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
13: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
14: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
15: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
16: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
17: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
18: [[14, 12, 13], [11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
19: [[14, 12, 13, 11], [1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
20: [[14, 12, 13, 11], [1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
21: [[14, 12, 13, 11], [1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
22: [[14, 12], [13, 11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
23: [[14, 12], [13, 11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
24: [[14, 12], [13, 11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
25: [[14, 12], [13, 11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
26: [[14, 12], [13, 11, 1, 3], [18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
27: [[14, 12, 13, 11], [1, 3, 18], [15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
28: [[14, 12, 13, 11], [1, 3, 18], [15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
29: [[14, 12, 13], [11, 1, 3, 18], [15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
30: [[14, 12, 13], [11, 1, 3, 18], [15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
31: [[14, 12, 13], [11, 1, 3, 18], [15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
32: [[14, 12, 13], [11, 1, 3], [18, 15], [19, 2], [17, 20], [4, 7], [5, 16, 6, 9], [8, 10]]
33: [[14, 12, 13], [11, 1, 3], [18, 15], [19, 2], [17, 20], [4, 7], [5, 16, 6, 9], [8, 10]]
34: [[14, 12, 13], [11, 1], [3, 18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
35: [[14, 12, 13], [11, 1], [3, 18, 15, 19], [2, 17], [20, 4], [7, 5], [16, 6, 9], [8, 10]]
36: [[14, 12, 13, 11], [1, 3, 18], [15, 19, 2], [17, 20], [4, 7], [5, 16], [6, 9], [8, 10]]
37: [[14, 12], [13, 11, 1, 3], [18, 15, 19, 2], [17, 20], [4, 7], [5, 16], [6, 9], [8, 10]]
38: [[14, 12, 13], [11, 1, 3, 18], [15, 19, 2], [17, 20], [4, 7], [5, 16], [6, 9], [8, 10]]
39: [[14, 12, 13, 11], [1, 3, 18, 15], [19, 2], [17, 20], [4, 7], [5, 16], [6, 9], [8, 10]]
40: [[14, 12, 13], [11, 1, 3, 18, 15], [19, 2], [17, 20], [4, 7], [5, 16], [6, 9], [8, 10]]
41: [[14, 12, 13], [11, 1], [3, 18, 15], [19, 2], [17, 20], [4, 7], [5, 16, 6, 9], [8, 10]]
