0: [[6, 16, 14], [10, 2, 7, 3, 1, 5, 8, 13, 11, 9], [15, 17, 20, 12, 18, 19, 4]]
1: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
2: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
3: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
4: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
5: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
6: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
7: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
8: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
9: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
10: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
11: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
12: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
13: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
14: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
15: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
16: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
17: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
18: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
19: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
20: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
21: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8], [13, 11, 4, 15, 17, 20, 12, 18, 19]]
22: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
23: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
24: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
25: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
26: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
27: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
28: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
29: [[6, 16, 14], [10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
30: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
31: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
32: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
33: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
34: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
35: [[6, 16, 14, 10], [9, 2, 7, 3, 1, 5, 8, 13, 11], [4, 15, 17, 20, 12, 18, 19]]
36: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8, 13, 11, 4], [15, 17, 20, 12, 18, 19]]
37: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8], [13, 11, 4, 15, 17, 20, 12, 18, 19]]
38: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
39: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
40: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
41: [[6, 16], [14, 10, 9, 2, 7, 3, 1, 5, 8, 13], [11, 4, 15, 17, 20, 12, 18, 19]]
