0: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
1: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
2: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
3: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
4: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
5: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
6: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
7: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
8: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
9: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
10: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
11: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
12: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
13: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
14: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
15: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
16: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
17: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
18: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
19: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
20: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
21: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
22: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
23: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
24: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
25: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
26: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
27: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
28: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
29: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
30: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
31: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
32: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
33: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
34: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
35: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
36: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
37: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
38: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
39: [[20, 19, 18, 15, 8], [16, 10, 5, 7, 2], [1, 4, 3, 11, 6], [9, 12, 14, 17, 13]]
