0: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
1: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
2: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
3: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
4: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
5: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
6: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
7: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
8: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
9: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
10: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
11: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
12: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
13: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
14: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
15: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
16: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
17: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
18: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
19: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
20: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
21: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
22: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
23: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
24: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
25: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
26: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
27: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
28: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
29: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
30: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
31: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
32: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
33: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
34: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
35: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
36: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
37: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
38: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
39: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
40: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
41: [[13, 7, 12, 14, 6, 11, 9], [1, 3, 16], [10, 2, 5, 8, 4], [20, 17, 18, 19, 15]]
