0: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
1: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
2: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
3: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
4: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
5: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
6: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
7: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
8: [[2, 5, 13], [6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
9: [[2, 5, 13, 6, 9], [1, 10, 3, 4], [7, 8, 12, 11]]
10: [[2, 5, 13, 6], [9, 1, 10, 3, 4], [7, 8, 12, 11]]
11: [[2, 5, 13], [6, 9, 1], [10, 3, 4], [7, 8, 12, 11]]
12: [[2, 5, 13], [6, 9, 1], [10, 3, 4], [7, 8, 12, 11]]
13: [[2, 5, 13], [6, 9], [1, 10], [3, 4], [7, 8, 12, 11]]
14: [[2, 5, 13], [6, 9], [1, 10], [3, 4], [7, 8, 12, 11]]
15: [[2, 5, 13], [6, 9], [1, 10, 3, 4, 7], [8, 12, 11]]
16: [[2, 5, 13], [6, 9], [1, 10, 3], [4, 7, 8, 12, 11]]
17: [[2, 5, 13], [6, 9], [1, 10], [3, 4], [7, 8, 12], [11]]
18: [[2, 5, 13], [6, 9, 1, 10, 3], [4, 7, 8, 12, 11]]
19: [[2, 5, 13], [6, 9, 1], [10, 3, 4], [7, 8], [12, 11]]
20: [[2, 5, 13], [6, 9, 1], [10, 3, 4], [7, 8], [12, 11]]
21: [[2, 5, 13], [6, 9, 1, 10], [3, 4, 7, 8, 12, 11]]
22: [[2, 5, 13], [6, 9, 1, 10], [3, 4, 7, 8, 12, 11]]
23: [[2, 5, 13, 6], [9, 1, 10, 3], [4, 7, 8, 12, 11]]
24: [[2, 5, 13], [6, 9], [1, 10], [3, 4, 7, 8], [12, 11]]
25: [[2, 5, 13], [6, 9, 1, 10], [3, 4, 7, 8], [12, 11]]
