0: [[4, 10], [1, 3, 5], [2, 12, 7, 13], [6, 8, 11, 9]]
1: [[4, 10], [1, 3], [5, 2], [12, 7, 13], [6, 8, 11, 9]]
2: [[10, 1, 4], [5, 3], [2, 12], [7, 13], [6, 8, 11, 9]]
3: [[4, 10, 1, 3], [5, 12, 2], [7, 13], [6, 8, 11, 9]]
4: [[4, 10, 1, 3], [5, 12, 2], [7, 13], [6, 8, 11, 9]]
5: [[4, 10], [1, 3], [5, 2], [12, 7, 13], [6, 8], [11, 9]]
6: [[4, 10], [1, 3], [5, 2], [12, 7, 13], [6, 8], [11, 9]]
7: [[4, 10], [1, 3, 5], [2, 12, 7], [13, 6, 8, 11, 9]]
8: [[10, 1, 4], [5, 3], [2, 12, 7], [13, 6, 8, 11, 9]]
9: [[4, 10], [1, 3, 5, 2, 12], [7, 13, 6, 8, 11, 9]]
10: [[4, 10], [1, 3, 5, 2, 12], [7, 13, 6, 8, 11, 9]]
11: [[4, 10], [1, 3, 5, 2], [12, 7, 13, 6, 8, 11, 9]]
12: [[4, 10], [1, 3], [5, 2], [12, 7], [13, 6, 8, 11, 9]]
13: [[4, 10], [1, 3], [5, 2], [12, 7], [13, 6, 8, 11, 9]]
14: [[4, 10], [1, 3, 5], [2, 12], [7, 13, 6, 8], [11, 9]]
15: [[4, 10, 1, 3], [5, 2, 12, 7], [13, 6, 8, 11, 9]]
16: [[4, 10, 1], [3, 5], [2, 12, 7], [13, 6, 8], [11, 9]]
17: [[4, 10], [1, 3], [5, 2, 12, 7], [13, 6, 8, 11, 9]]
18: [[4, 10, 1, 3], [5, 2], [12, 7, 13, 6, 8, 11, 9]]
19: [[4, 10, 1, 3, 5], [2, 12, 7, 13, 6], [8, 11, 9]]
20: [[10, 4], [1, 3], [5, 12, 7, 13, 6, 2], [8, 11, 9]]
21: [[4, 10], [1, 3], [5, 2], [12, 7, 13, 6, 8], [11, 9]]
22: [[10, 1, 3, 4], [5, 2], [12, 7, 13, 6, 8], [11, 9]]
23: [[4, 10], [1, 3, 5, 2, 12, 7, 13, 6, 8], [11, 9]]
24: [[4, 10], [1, 3, 5, 2, 12, 7, 13, 6, 8], [11, 9]]
25: [[10, 1, 3, 4], [5, 2], [12, 7, 13, 6], [8, 11, 9]]
26: [[4, 10], [1, 3], [5, 2], [12, 7], [13, 6], [8, 11, 9]]
27: [[4, 10], [1, 3], [5, 2], [12, 7], [13, 6], [8, 11, 9]]
