0: [[20, 7, 10, 18, 3], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
1: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
2: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
3: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
4: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
5: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
6: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
7: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
8: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
9: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
10: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
11: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
12: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
13: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
14: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
15: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
16: [[18, 3, 20, 7, 10], [1, 8, 4, 6, 12, 2], [9, 14, 17, 11], [25, 5], [15, 16, 19, 29, 22, 13], [21, 26, 27], [28, 24, 23]]
