0: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
1: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
2: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
3: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
4: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
5: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
6: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
7: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
8: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
9: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
10: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
11: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
12: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
13: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
14: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
15: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
16: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
17: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
18: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
19: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
20: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
21: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
22: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
23: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
24: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
25: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
26: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
27: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
28: [[19, 12, 7, 1, 10], [3, 4, 9, 8], [6, 5, 2, 25], [15, 13, 11, 17], [14, 16, 20, 22], [18, 23, 28, 24], [26, 27, 21, 29]]
