,mq,No. Clus,Max clus,Min clus
0,1.7865329916190837,13,8,2
1,1.7192252993113915,15,8,1
2,1.6243823505386856,16,5,2
3,1.6162618538028708,16,5,2
4,1.6103785846265812,16,5,2
5,1.584825444594288,17,4,2
6,1.5803114740583937,15,5,3
7,1.5803114740583937,15,5,3
8,1.5562523118919807,16,4,3
9,1.5510837597729439,17,4,2
10,1.552760777231593,16,5,2
11,1.5489541614951785,16,4,2
12,1.5326546349419534,18,4,1
13,1.516013815254316,17,4,2
14,1.5169220307975315,11,12,4
15,1.5130895833885398,17,5,2
16,1.5130895833885398,17,5,2
17,1.510871294138627,17,4,2
18,1.5079285204695374,15,5,3
19,1.4875724835835606,16,5,2
20,1.4871306654874878,16,5,2
21,1.4871306654874878,16,5,2
22,1.4861598129865443,16,4,1
23,1.4850594450773504,13,14,1
24,1.4694827559273846,13,8,2
25,1.4689884775029556,13,9,2
26,1.4489701705839027,13,11,3
27,1.439483217705201,16,4,2
28,1.4473434081662226,9,18,4
29,1.436724402383814,17,4,1
30,1.436724402383814,17,4,1
31,1.436724402383814,17,4,1
32,1.4282057125547245,14,12,2
33,1.4195470237649677,16,9,2
34,1.4074660476105627,16,7,2
35,1.391691712808799,17,5,2
36,1.4058531333518023,12,14,1
37,1.3887546468162488,16,5,2
38,1.3939280366571307,7,33,3
39,1.3836776711816219,11,13,3
40,1.3877521290581583,8,28,4
41,1.3833681474356143,17,4,3
42,1.361241431540388,15,8,3
43,1.3737529711612004,6,36,4
44,1.3536968426000706,17,6,1
45,1.354182355453725,9,30,2
46,1.3482685787771698,15,11,2
47,1.3475754603883279,18,4,1
48,1.3490197319825052,12,20,1
49,1.340692888737792,17,5,2
50,1.3451546349419534,15,8,3
51,1.3404738417452111,9,30,2
52,1.338984971331795,12,13,3
53,1.3337584601853363,10,29,2
54,1.3230266138086257,14,9,2
55,1.3135395619977472,12,11,3
56,1.3086301653737644,15,6,3
57,1.2877118993963437,18,4,2
58,1.3034380196059796,12,16,4
59,1.298614747640475,13,14,2
60,1.2844898994849185,15,5,2
61,1.2864290634554092,13,16,1
62,1.2766841800379292,17,5,2
63,1.281344079877478,11,25,2
64,1.2736244576211402,17,5,2
65,1.268161519363934,17,5,2
66,1.2689820644918397,7,37,3
67,1.2689820644918397,7,37,3
68,1.2587920164522581,17,6,1
69,1.2543919052785952,11,23,2
70,1.2493858348042692,16,5,2
71,1.2444902468512726,17,4,1
72,1.252481992180521,11,23,3
73,1.2412618538028708,15,4,4
74,1.2412618538028708,16,4,1
75,1.226686089177381,16,5,2
76,1.2321491150761548,12,22,1
77,1.229090204600043,14,11,2
78,1.2083091750025614,17,5,1
79,1.2224695923743432,12,21,2
80,1.2037831485217805,16,4,2
81,1.2142519242633927,5,42,4
82,1.185557064609137,14,17,1
83,1.1871805510449562,4,49,3
84,1.18582810385563,6,38,2
85,1.1830227066255399,16,5,3
86,1.147887400960742,17,5,2
87,1.161211072403233,10,20,1
88,1.165469771558278,4,50,2
89,1.1429891242870256,17,4,2
90,1.1461777312853552,9,15,3
91,1.1381773782762126,12,12,2
92,1.1434014677220425,12,20,2
93,1.144494921258515,6,20,3
94,1.1218503365719823,16,5,2
95,1.1418809488284056,6,44,2
96,1.1426954146111363,4,52,2
97,1.119747416987423,16,4,2
98,1.1307669971822836,7,41,2
99,1.0976691134309255,18,5,1
100,1.1076382011336394,5,25,3
101,1.1097043498981183,7,40,1
102,1.1108721608632166,5,49,1
103,1.0832642666847225,15,14,2
104,1.087755383239703,8,26,3
105,1.1024486416818053,8,36,1
106,1.0969073479685196,6,34,1
107,1.041111085715516,8,23,3
108,0.9483317336463521,18,4,2
109,1.0041316580873019,7,42,2
110,0.9444359594996566,13,16,2
111,0.9395561563938442,18,4,1
112,0.9385474654597381,11,19,2
113,0.921556979988722,12,24,2
114,0.895918692728375,18,4,1
115,0.8980764498462969,14,5,3
116,0.8814240497715797,17,4,2
117,0.8759756755912952,18,4,1
118,0.8715391410320885,15,5,2
119,0.8112251494193194,17,5,1
