0: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33, 34, 37, 39], [38, 41, 40], [43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
1: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9, 46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31, 26], [24, 27, 25, 28], [29, 58, 36, 32, 33, 34, 37, 39], [38, 41, 40], [43, 42, 44, 47], [45, 51, 50, 53], [55, 52], [54, 49, 57], [60, 56], [59]]
2: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24], [27, 25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51], [50, 53, 55, 52], [54, 49, 57], [60, 56, 59]]
3: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
4: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20], [48, 31, 26, 24, 27], [25, 28, 29, 58], [36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47, 45, 51, 50], [53, 55, 52, 54], [49, 57], [60, 56, 59]]
5: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34], [37, 39, 38, 41], [40, 43, 42], [44, 47], [45, 51, 50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
6: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
7: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27], [25, 28, 29, 58], [36, 32, 33, 34, 37], [39, 38, 41, 40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
8: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58], [36, 32, 33, 34], [37, 39, 38], [41, 40, 43, 42], [44, 47, 45, 51], [50, 53, 55, 52], [54, 49, 57], [60, 56, 59]]
9: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44], [47, 45, 51, 50], [53, 55, 52], [54, 49, 57], [60, 56, 59]]
10: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24], [27, 25, 28, 29], [58, 36, 32], [33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47, 45], [51, 50, 53, 55, 52], [54, 49, 57], [60, 56, 59]]
11: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36], [32, 33, 34, 37], [39, 38, 41, 40], [43, 42, 44, 47], [45, 51], [50, 53, 55, 52], [54, 49, 57], [60, 56, 59]]
12: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16], [23, 19, 20, 48], [31, 26, 24], [27, 25, 28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43, 42], [44, 47, 45], [51], [50, 53], [55, 52, 54], [49, 57], [60, 56, 59]]
13: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48], [31, 26, 24], [27, 25], [28, 29], [58, 36, 32, 33], [34, 37, 39, 38], [41, 40, 43], [42, 44, 47, 45], [51, 50, 53, 55], [52, 54, 49, 57], [60, 56, 59]]
14: [[7, 35, 2, 1], [3, 8, 4, 30], [15, 5, 6, 9], [46, 10, 11, 12], [13, 21, 14, 17], [22, 18, 16, 23], [19, 20, 48, 31], [26, 24, 27, 25], [28, 29, 58, 36, 32, 33, 34, 37], [39, 38, 41, 40, 43, 42, 44, 47, 45, 51, 50, 53], [55, 52, 54, 49, 57, 60, 56, 59]]
