,mq,No. Clus,Max clus,Min clus
0,1.8341094112957834,16,12,1
1,1.5331237579391215,22,3,1
2,1.5219626589121051,18,9,1
3,1.5187808778991942,20,9,1
4,1.4605003683740319,22,3,1
5,1.4491387945385104,21,3,1
6,1.4591094112957834,15,12,1
7,1.4412465339813902,22,4,1
8,1.4412465339813902,22,4,1
9,1.437775158174874,21,3,1
10,1.437152745991828,21,6,1
11,1.4325946183468563,18,7,1
12,1.4231646716120339,23,3,1
13,1.4239156911619868,19,9,1
14,1.4041604003586952,22,4,1
15,1.3615320166208464,8,24,1
16,1.3599933434511569,14,16,1
17,1.3587620816094446,20,5,1
18,1.359598718657321,15,13,1
19,1.3461536093302287,22,3,1
20,1.3461536093302287,22,3,1
21,1.3341372170048782,22,4,1
22,1.3273790323557981,21,4,2
23,1.3123467440498122,15,25,1
24,1.303374830630827,22,3,1
25,1.3086075824362362,14,13,1
26,1.3147877548815363,6,38,1
27,1.303225257159667,15,22,1
28,1.3008266419528944,16,9,1
29,1.2994667807949773,22,3,1
30,1.2959387270324507,23,3,1
31,1.2897713866646048,24,3,1
32,1.2900646253778798,23,4,1
33,1.2936029065827481,17,7,1
34,1.2826945470115494,20,10,1
35,1.290068856282926,12,10,1
36,1.2738200427044886,17,13,1
37,1.257128788542896,22,4,1
38,1.2600798275618736,20,6,1
39,1.2600798275618736,20,6,1
40,1.2513138694320811,22,3,1
41,1.2484273286076193,22,4,1
42,1.2511253329383272,4,30,3
43,1.2286126838757692,22,4,1
44,1.2419691123257175,4,43,3
45,1.2343462767084308,19,8,1
46,1.2263959574439722,22,3,2
47,1.2279849483846643,19,9,1
48,1.2371181375367866,6,45,1
49,1.219223483524105,23,4,1
50,1.232131530450861,7,30,1
51,1.2180839208507659,19,6,1
52,1.2178100352586503,23,3,1
53,1.2210835139876235,14,19,1
54,1.2328492996972116,6,44,1
55,1.214981211746899,8,24,1
56,1.2055479450343638,21,4,2
57,1.214981211746899,8,24,1
58,1.2070041569375354,13,26,1
59,1.1981969895473785,21,4,1
60,1.190850261074874,21,4,2
61,1.1869036220764875,17,11,1
62,1.1835494990484787,20,5,1
63,1.1873890629273174,18,13,1
64,1.1657609579442059,18,17,1
65,1.1745285907375067,3,27,7
66,1.1804214796208718,7,32,1
67,1.1582463258119795,23,3,2
68,1.1534686099268339,17,12,1
69,1.1455784472280515,23,4,1
70,1.1717146677972787,6,40,2
71,1.1418440919879478,13,15,1
72,1.1299762344349966,19,4,1
73,1.1208289444518584,8,34,1
74,1.112301005393908,21,6,1
75,1.128379414827596,7,46,1
76,1.111429474994393,22,3,2
77,1.1175100003415024,12,30,1
78,1.1215585501012049,4,37,3
79,1.111429474994393,22,3,2
80,1.1175100003415024,12,30,1
81,1.105480396708965,20,11,1
82,1.1190802910539508,6,41,2
83,1.0998234672441634,22,4,1
84,1.1041121465964328,16,12,1
85,1.111657659673087,4,49,2
86,1.0938243371075345,22,3,2
87,1.0976954239992842,16,13,1
88,1.091588675951429,16,14,1
89,1.0921553907324912,14,19,1
90,1.0800139677940597,21,4,1
91,1.0824345666154023,13,26,1
92,1.0649027624762064,17,13,1
93,1.0581034992996963,20,7,1
94,1.0818695490905683,12,26,1
95,1.0490406981805316,21,3,2
96,1.0557959370145271,18,11,1
97,1.0460261636429202,9,23,1
98,1.052429967767639,9,43,1
99,1.000437257090722,21,4,1
100,1.010453107435466,18,14,2
101,1.0504200915735913,4,56,1
102,1.0361897563579072,7,33,1
103,0.9994454909458668,21,4,1
104,1.0359722960434699,9,39,1
105,1.0017093420612095,17,14,1
106,0.9933438128868949,24,3,1
107,1.0200937262410903,5,29,3
108,1.0284725605049254,4,46,2
109,0.9737990820280145,17,10,1
110,0.9476087561911516,22,4,1
111,0.9544038672665794,3,27,6
112,0.9462607056291065,21,3,2
113,0.9288061882322687,21,4,1
114,0.9245679443712039,15,19,2
115,0.9286418385929134,6,44,2
116,0.9235708872854145,22,4,2
117,0.8686656244660833,21,4,2
118,0.8526115849499095,15,13,1
119,0.8561248567321511,10,23,1
