,mq,No. Clus,Max clus,Min clus
0,2.081798185474656,9,7,2
1,2.081798185474656,9,7,2
2,2.081798185474656,9,7,2
3,2.081798185474656,9,7,2
4,2.081798185474656,9,7,2
5,2.081798185474656,9,7,2
6,1.7271014388661448,5,18,2
7,1.7271014388661448,5,18,2
8,1.4906591055499914,7,11,2
9,1.4811330975694517,6,12,2
10,1.456780499194292,10,4,2
11,1.447240264631569,6,11,2
12,1.407743069742104,6,10,2
13,1.3719446399249355,5,14,2
14,1.3649065623641894,6,12,2
15,1.3259223535085605,4,13,2
16,1.3191807942182754,8,6,2
17,1.3214010926274,5,15,2
18,1.3199263790396794,5,18,2
19,1.301307073922036,10,4,1
20,1.303221731007737,6,16,2
21,1.2983002016709881,6,15,2
22,1.2910132351308823,10,4,2
23,1.2942030318076219,4,16,2
24,1.2877146848623928,9,6,2
25,1.2834374775551245,10,3,2
26,1.2693786049201314,9,7,2
27,1.2662504137997221,5,10,2
28,1.265562138449031,5,10,2
29,1.2566685515354596,5,11,2
30,1.2632022792022792,4,22,2
31,1.256213376896489,6,11,2
32,1.2502008389656778,9,5,1
33,1.2545977011494254,5,18,2
34,1.2567272727272727,3,22,2
35,1.2387778485604573,5,11,2
36,1.2358103769868476,7,14,1
37,1.2334110334110333,5,15,2
38,1.2118679775280898,3,13,5
39,1.2096863139212553,11,4,2
40,1.2096863139212553,11,4,2
41,1.205269547767025,7,9,2
42,1.1992969396195203,11,4,1
43,1.2018567353995837,9,7,2
44,1.2012623206706652,8,8,2
45,1.1922044264720353,9,6,1
46,1.153109696110289,7,9,2
47,1.1377098477608194,9,5,2
48,1.124723809349883,8,6,2
49,1.1181381589776371,11,4,1
50,1.1134246527504954,3,18,4
51,1.1060020653105758,8,9,1
52,1.1055919595433275,10,4,2
53,1.1134246527504954,3,18,4
54,1.07593707982858,11,4,1
55,1.0564204254526834,7,11,2
56,1.0472273575721853,9,7,2
57,1.0314091577629483,3,24,2
58,1.0314091577629483,3,24,2
59,0.9892255892255892,5,17,2
