No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9146959566175981,0.9315195648220624,3,10,9
1,1.0137549081092434,1.0372503405262026,7,10,2
2,1.064584549911618,1.0903290835785115,6,9,2
3,1.064584549911618,1.0903290835785115,6,9,2
4,1.064584549911618,1.0903290835785115,6,9,2
5,1.064584549911618,1.0903290835785115,6,9,2
6,1.2041966054748836,1.250613647520864,3,25,2
7,1.2041966054748836,1.250613647520864,3,25,2
8,1.2041966054748836,1.250613647520864,3,25,2
9,1.2821895526045817,1.325191570881226,3,19,5
10,1.2821895526045817,1.325191570881226,3,19,5
11,1.2821895526045817,1.325191570881226,3,19,5
12,1.2821895526045817,1.325191570881226,3,19,5
13,1.2821895526045817,1.325191570881226,3,19,5
14,1.2821895526045817,1.325191570881226,3,19,5
15,1.2821895526045817,1.325191570881226,3,19,5
16,1.2870529247609162,1.3371361789749012,3,25,2
17,1.2870529247609162,1.3371361789749012,3,25,2
18,1.3428972202087803,1.3809564850530376,7,9,1
19,1.3428972202087803,1.3809564850530376,7,9,1
20,1.3428972202087803,1.3809564850530376,7,9,1
21,1.3428972202087803,1.3809564850530376,7,9,1
22,1.3428972202087803,1.3809564850530376,7,9,1
23,1.3428972202087803,1.3809564850530376,7,9,1
24,1.3428972202087803,1.3809564850530376,7,9,1
25,1.3428972202087803,1.3809564850530376,7,9,1
26,1.3428972202087803,1.3809564850530376,7,9,1
27,1.3428972202087803,1.3809564850530376,7,9,1
28,1.3428972202087803,1.3809564850530376,7,9,1
29,1.3641999596982473,1.403201824496269,5,8,2
30,1.3641999596982473,1.403201824496269,5,8,2
31,1.3641999596982473,1.403201824496269,5,8,2
32,1.435598247871263,1.474707757499135,7,6,2
33,1.435598247871263,1.474707757499135,7,6,2
34,1.435598247871263,1.474707757499135,7,6,2
35,1.435598247871263,1.474707757499135,7,6,2
36,1.435598247871263,1.474707757499135,7,6,2
37,1.435598247871263,1.474707757499135,7,6,2
38,1.435598247871263,1.474707757499135,7,6,2
39,1.435598247871263,1.474707757499135,7,6,2
40,1.4559234875535911,1.4966952384787895,7,7,2
41,1.4559234875535911,1.4966952384787895,7,7,2
42,1.4559234875535911,1.4966952384787895,7,7,2
43,1.4559234875535911,1.4966952384787895,7,7,2
44,1.4559234875535911,1.4966952384787895,7,7,2
45,1.4559234875535911,1.4966952384787895,7,7,2
46,1.4559234875535911,1.4966952384787895,7,7,2
47,1.4559234875535911,1.4966952384787895,7,7,2
48,1.4559234875535911,1.4966952384787895,7,7,2
49,1.4559234875535911,1.4966952384787895,7,7,2
50,1.4559234875535911,1.4966952384787895,7,7,2
51,1.4559234875535911,1.4966952384787895,7,7,2
52,1.4559234875535911,1.4966952384787895,7,7,2
53,1.4559234875535911,1.4966952384787895,7,7,2
54,1.4559234875535911,1.4966952384787895,7,7,2
55,1.4559234875535911,1.4966952384787895,7,7,2
56,1.4559234875535911,1.4966952384787895,7,7,2
57,1.4559234875535911,1.4966952384787895,7,7,2
58,1.4559234875535911,1.4966952384787895,7,7,2
59,1.4559234875535911,1.4966952384787895,7,7,2
60,1.4559234875535911,1.4966952384787895,7,7,2
61,1.4559234875535911,1.4966952384787895,7,7,2
62,1.5136248634409504,1.5592384556850496,6,9,2
63,1.5136248634409504,1.5592384556850496,6,9,2
64,1.5136248634409504,1.5592384556850496,6,9,2
65,1.5700306871269243,1.6135627530364371,8,5,2
66,1.5700306871269243,1.6135627530364371,8,5,2
67,1.5700306871269243,1.6135627530364371,8,5,2
68,1.5700306871269243,1.6135627530364371,8,5,2
69,1.5700306871269243,1.6135627530364371,8,5,2
70,1.5700306871269243,1.6135627530364371,8,5,2
71,1.5700306871269243,1.6135627530364371,8,5,2
72,1.5700306871269243,1.6135627530364371,8,5,2
73,1.5700306871269243,1.6135627530364371,8,5,2
74,1.5700306871269243,1.6135627530364371,8,5,2
75,1.5700306871269243,1.6135627530364371,8,5,2
76,1.5700306871269243,1.6135627530364371,8,5,2
77,1.5700306871269243,1.6135627530364371,8,5,2
78,1.5700306871269243,1.6135627530364371,8,5,2
79,1.5700306871269243,1.6135627530364371,8,5,2
80,1.5775523052735485,1.622942973623295,6,6,3
81,1.5775523052735485,1.622942973623295,6,6,3
82,1.5775523052735485,1.622942973623295,6,6,3
83,1.5775523052735485,1.622942973623295,6,6,3
84,1.5775523052735485,1.622942973623295,6,6,3
85,1.5775523052735485,1.622942973623295,6,6,3
86,1.5775523052735485,1.622942973623295,6,6,3
87,1.5775523052735485,1.622942973623295,6,6,3
88,1.5775523052735485,1.622942973623295,6,6,3
